"team","season","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance"
"HOU","2020-21",10,25,0.277777777777778,0,0,2,9,5,4,3,0.308641975308642,0.432098765432099,NA,NA,0.164609053497942,0.633816583275198,3,0.06,4,0.0559999999999999,4,0.18,0.18,NA,NA,NA
"IND","2020-21",10,67,0.744444444444444,2,2,1,10,5,3,6,0.283950617283951,0.283950617283951,0.22555685055685,0.22555685055685,0.122685185185185,0.225910646805094,1,0,1,0,2,0.0237889273356401,0.0237889273356401,NA,NA,NA
"LAC","2020-21",12,96,0.727272727272727,1,1,1,12,5,4,8,0.198347107438017,0.198347107438017,0.160074631251102,0.163321384497855,0.163223140495868,0.218910701742063,3,0.00846354166666662,1,0,2,0.0238,0.0238,NA,NA,NA
"LAL","2020-21",12,92,0.696969696969697,1,1,1,12,5,4,7,0.330578512396694,0.330578512396694,0.248035298035298,0.248035298035298,0.210106257378985,0.247959971581918,1,0,1,0,3,0.03168854685378,0.03168854685378,NA,NA,NA
"MEM","2020-21",11,85,0.772727272727273,2,2,1,11,5,2,7,0.25,0.25,0.201709401709402,0.205440637793579,0.0682539682539682,0.173536654579516,1,0,1,0,2,0.0138271604938271,0.0138271604938271,NA,NA,NA
"MIA","2020-21",10,80,0.888888888888889,6,6,1,10,5,2,7,0.123456790123457,0.123456790123457,0.115039281705948,0.115039281705948,0.00881834215167548,0.113855815878482,1,0,1,0,2,0,0,NA,NA,NA
"MIL","2020-21",13,76,0.487179487179487,0,0,2,12,5,5,7,0.375,0.284722222222222,NA,NA,0.15608164983165,0.389506293696213,4,0.00657894736842109,2,0,4,0.0585960737656157,0.0585960737656157,NA,NA,NA
"MIN","2020-21",12,86,0.651515151515151,2,2,1,12,5,4,7,0.380165289256198,0.28099173553719,0.283730974907446,0.185688666338821,0.0899409681227863,0.311008345779133,1,0,1,0,3,0.0186672967863894,0.0186672967863894,NA,NA,NA
"NOP","2020-21",13,86,0.551282051282051,0,0,1,13,5,4,6,0.395833333333333,0.305555555555556,NA,0.218314231759955,0.0751833814333814,0.343295516212346,3,0.0436046511627907,2,0,3,0.0604345857854233,0.0604345857854233,NA,NA,NA
"NYK","2020-21",11,69,0.627272727272727,1,1,1,11,5,3,6,0.3,0.3,0.199150955253897,0.199543201896143,0.18087037037037,0.267819207785906,3,0.0288804872925856,1,0,3,0.0211833455076698,0.0288804872925856,NA,NA,NA
"OKC","2020-21",10,54,0.6,1,1,1,10,5,3,6,0.444444444444444,0.320987654320988,0.322166577068538,0.214160839160839,0.19238683127572,0.340655442088429,2,0.0601851851851852,1,0,2,0.0619146722164412,0.0619146722164412,NA,NA,NA
"ORL","2020-21",14,79,0.434065934065934,1,1,1,14,5,3,5,0.526627218934911,0.526627218934911,0.32015332601057,0.325703879136374,0.330588428665352,0.480017271107557,2,0.106954013779843,1,0,3,0.0982716049382716,0.106954013779843,NA,NA,NA
"PHI","2020-21",12,86,0.651515151515151,0,0,1,12,5,3,7,0.380165289256198,0.28099173553719,NA,0.234723953732218,0.123978748524203,0.296856051647783,1,0,2,0,2,0.0311909262759924,0.0311909262759924,NA,NA,NA
"PHX","2020-21",11,69,0.627272727272727,2,2,1,11,5,2,5,0.3,0.3,0.197753357753358,0.202491919844861,0.113740740740741,0.274416240833139,1,0,1,0,2,0.0669387755102041,0.0669387755102041,NA,NA,NA
"POR","2020-21",11,75,0.681818181818182,2,2,1,11,5,3,6,0.35,0.35,0.258824786324786,0.270320512820513,0.109814814814815,0.292780869315138,1,0,1,0,2,0.0405328798185941,0.0405328798185941,NA,NA,NA
"SAC","2020-21",9,58,0.805555555555556,2,2,1,9,5,2,6,0.21875,0.21875,0.19375,0.17362012987013,0.07890625,0.184317672034526,1,0,1,0,2,0.00780437044745058,0.00780437044745058,NA,NA,NA
"SAS","2020-21",9,60,0.833333333333333,3,3,1,9,5,1,6,0.1875,0.1875,0.151813811188811,0.166477272727273,0.0344866071428571,0.166107310092737,1,0,1,0,1,0,0,NA,NA,NA
"TOR","2020-21",17,105,0.386029411764706,0,0,3,15,5,5,8,0.38671875,0.38671875,NA,NA,0.0959037078373016,0.484770687533623,6,0.0327891156462585,4,0.0168707482993194,4,0.0866130422292445,0.0866130422292445,NA,NA,NA
"UTA","2020-21",11,60,0.545454545454545,0,0,3,9,5,3,6,0.28,0.28,NA,NA,0.024962962962963,0.349011228495481,4,0.00986111111111113,3,0,4,0.00780437044745058,0.00986111111111113,NA,NA,NA
"WAS","2020-21",12,71,0.537878787878788,2,2,1,12,5,4,5,0.504132231404959,0.504132231404959,0.339355254933639,0.339800887732213,0.166446280991736,0.402183593608613,1,0,1,0,2,0.0540123456790123,0.0540123456790123,NA,NA,NA
