"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"CHA",12,91,0.689393939393939,0,0,1,12,5,3,8,0.338842975206612,0.239669421487603,NA,0.20186026904549,0.0932703659976387,0.235568164111036,1,0,1,0,3,0.0168679716784673,0.0168679716784673,8.253890230868,8.80851126115004,7.85067855595922,"2021-22"
"CHI",9,37,0.513888888888889,0,0,1,9,5,3,4,0.546875,0.40625,NA,0.348122970779221,0.282924107142857,0.423951058851724,1,0,1,0,2,0.0668934240362812,0.0668934240362812,2.92153313106302,2.61933088984912,-0.0960302668512701,"2021-22"
"CLE",11,68,0.618181818181818,1,1,1,11,5,4,6,0.42,0.42,0.305187842343415,0.3043671679198,0.2595,0.330368821559555,1,0,1,0,2,0.0416666666666667,0.0416666666666667,3.57834915848545,3.67039001248326,2.21953021096086,"2021-22"
"DAL",14,101,0.554945054945055,2,2,1,14,5,3,6,0.479289940828402,0.479289940828402,0.335357624831309,0.336826408885232,0.211226166995398,0.402807975983458,3,0.045044603470248,4,0.00852857562984022,3,0.0590082644628099,0.0590082644628099,3.25622204839777,3.26176388457555,1.42970194550156,"2021-22"
"DEN",10,46,0.511111111111111,1,1,1,10,5,4,5,0.54320987654321,0.54320987654321,0.381730469965764,0.378960092195386,0.398148148148148,0.45363368583806,3,0.0463137996219281,4,0.0118147448015122,2,0.0939349112426036,0.0939349112426036,1.08391432303127,1.3637121688187,-0.126490163309455,"2021-22"
"DET",12,80,0.606060606060606,1,1,1,12,5,3,6,0.330578512396694,0.330578512396694,0.222707595434868,0.21936862274605,0.234876033057851,0.335694150347698,1,0,1,0,2,0.0612244897959184,0.0612244897959184,3.22970700497438,2.95199327141863,1.36162297839018,"2021-22"
"GSW",11,80,0.727272727272727,2,2,1,11,5,3,7,0.3,0.3,0.238522588522589,0.235702075702076,0.122820105820106,0.245768795995069,3,0.02375,1,0,2,0.0356949702541914,0.0356949702541914,4.41356501784761,4.83737167171523,4.66837008733614,"2021-22"
"HOU",13,92,0.58974358974359,0,0,1,13,5,5,7,0.263888888888889,0.263888888888889,NA,0.198078384618955,0.103460948773449,0.321882957659651,3,0.0144730623818525,2,0,2,0.0632,0.0632,6.6468120679657,7.16863183771654,5.91162743652722,"2021-22"
"IND",15,96,0.457142857142857,2,2,1,15,5,4,5,0.275510204081633,0.275510204081633,0.189720342631833,0.148268803882362,0.126890672122226,0.399374549343169,2,0.239529079861111,2,0.192274305555556,2,0.22,0.239529079861111,4.05342403477094,4.04268199830635,3.04134964885503,"2021-22"
"LAC",13,70,0.448717948717949,0,0,2,12,5,6,6,0.416666666666667,0.326388888888889,NA,NA,0.11489898989899,0.438505641833419,3,0.0469387755102041,4,0.02,3,0.0817174515235457,0.0817174515235457,6.46897473733215,6.28899407647032,2.87259271661827,"2021-22"
"LAL",10,49,0.544444444444445,1,1,1,10,5,2,4,0.506172839506173,0.506172839506173,0.361552028218695,0.35715827382494,0.237397119341564,0.390449071187009,1,0,1,2.22044604925031e-16,2,0.0510204081632653,0.0510204081632653,1.87268223345709,1.77531058300904,-0.327424140785261,"2021-22"
"MEM",10,77,0.855555555555556,5,5,1,10,5,2,7,0.160493827160494,0.160493827160494,0.14011914011914,0.13973063973064,0.018151087595532,0.144501311677095,1,0,1,0,1,0,0,1.75198934755501,2.06548116456892,2.08292127725496,"2021-22"
"MIA",10,70,0.777777777777778,3,3,1,10,5,2,6,0.246913580246914,0.246913580246914,0.192307692307692,0.203358370025037,0.0434670781893004,0.209736483166604,1,0,1,0,2,0,0,1.55872905851122,1.36521793567189,0.266378162670795,"2021-22"
"MIL",15,63,0.3,0,0,1,15,5,8,4,0.520408163265306,0.443877551020408,NA,0.329591129422522,0.204081632653061,0.575607721403352,2,0.0589569160997732,2,0.0589569160997733,3,0.102857142857143,0.102857142857143,0.911560290732311,0.724008430692852,-4.30385814193185,"2021-22"
"MIN",11,74,0.672727272727273,0,0,2,10,5,3,7,0.25,0.25,NA,NA,0.0318822751322751,0.271447731211188,2,0,2,0,2,0,0,6.9146201074225,6.52202646229318,5.68418479260319,"2021-22"
"NOP",15,106,0.504761904761905,0,0,1,15,5,4,6,0.301020408163265,0.301020408163265,NA,0.220309485928154,0.149004138849115,0.366865819162661,4,0.0776521893912425,7,0.0235849056603775,2,0.151900826446281,0.151900826446281,5.85439508350643,5.85105224645923,3.6019187206319,"2021-22"
"NYK",10,38,0.422222222222222,0,0,3,8,5,3,4,0.395061728395062,0.395061728395062,NA,NA,0.0905349794238683,0.487392814547605,3,0,3,0,4,0.055,0.055,3.38612804661413,3.47588797480915,1.2704012510084,"2021-22"
"OKC",11,83,0.754545454545455,4,4,1,11,5,2,6,0.27,0.27,0.213685897435898,0.217582417582418,0.0500555555555556,0.233287170957858,2,0.012483669618232,1,0,2,0.0245351239669421,0.0245351239669421,2.5843422418188,2.64923959955434,2.20831752094927,"2021-22"
"ORL",11,88,0.8,2,2,1,11,5,3,8,0.11,0.22,0.070940170940171,0.180555555555556,0.100687830687831,0.144685145865821,3,0.00174328512396695,1,0,2,0.0345679012345679,0.0345679012345679,6.78736873256633,6.87618285235085,7.05668879416767,"2021-22"
"PHI",12,91,0.689393939393939,0,0,1,12,5,3,7,0.239669421487603,0.239669421487603,NA,0.207434879170416,0.0781582054309327,0.254903669958664,1,0,2,0,2,0.0287460389316433,0.0287460389316433,6.35476685520034,6.32869139967566,5.66713052767772,"2021-22"
"PHX",13,82,0.525641025641026,1,1,1,13,5,4,6,0.423611111111111,0.423611111111111,0.287094168374803,0.292780644866642,0.218676346801347,0.391164386820658,3,0.00959250446162997,1,0,2,0.0789616008653326,0.0789616008653326,5.65013339369334,5.86139413580887,3.24949645508501,"2021-22"
"POR",13,32,0.205128205128205,0,0,4,7,5,5,4,0.409722222222222,0.229166666666667,NA,NA,0.0583964646464646,0.726408044731767,4,0.341796875,4,0.341796875,4,0.345679012345679,0.345679012345679,3.25102948806909,3.8544108509059,2.03137242204434,"2021-22"
"SAC",17,116,0.426470588235294,1,1,1,17,5,5,5,0.54296875,0.4765625,0.355580095048243,0.302640545951078,0.191258680555556,0.486507860368495,4,0.0724212247324613,6,0.0718638525564804,3,0.121660442401609,0.121660442401609,1.41562805382447,1.5133544490535,-3.89453750066344,"2021-22"
"SAS",17,117,0.430147058823529,0,0,3,15,5,4,6,0.47265625,0.47265625,NA,NA,0.136526537698413,0.473177087680704,3,0,3,0,5,0.0540828402366864,0.0540828402366864,6.24355368882153,5.55119216836214,-0.440654538141888,"2021-22"
"TOR",12,91,0.689393939393939,3,3,1,12,5,3,6,0.338842975206612,0.338842975206612,0.25650314597683,0.256052592683609,0.0760566706021251,0.281416727206618,1,0,1,0,2,0.0305568130375736,0.0305568130375736,2.38673375537845,2.48294246879545,0.964617962157911,"2021-22"
"UTA",13,70,0.448717948717949,0,0,2,12,5,4,5,0.506944444444444,0.326388888888889,NA,NA,0.127504208754209,0.453996681435602,3,0.0684693877551021,2,0,3,0.0671875,0.0684693877551021,4.48772063379809,4.73164672954917,0.931463947704373,"2021-22"
"WAS",13,98,0.628205128205128,2,2,1,13,5,3,6,0.3125,0.3125,0.219268248234966,0.217387218045113,0.0928163079204746,0.320277381185406,3,0.0376405664306539,1,2.22044604925031e-16,2,0.0759323337178009,0.0759323337178009,3.57713335148981,3.74065789572572,2.37346324995786,"2021-22"
"ATL",13,78,0.5,0,0,2,12,5,5,6,0.451388888888889,0.451388888888889,NA,NA,0.155765993265993,0.425534046391595,3,0.0588428665351742,2,0,3,0.0758477096966092,0.0758477096966092,5.2384675821255,5.45355774334799,2.1913499677097,"2022-23"
"BOS",12,86,0.651515151515151,0,0,1,12,5,3,6,0.380165289256198,0.28099173553719,NA,0.23231314140405,0.127036599763872,0.293549933633821,4,0.0287993510005408,2,0,3,0.0303703703703704,0.0303703703703704,5.86122733716566,5.95382157052548,4.39767251065579,"2022-23"
"BKN",16,115,0.479166666666667,2,2,1,16,5,5,6,0.484444444444444,0.413333333333333,0.328660613054206,0.276151713725187,0.212971071256786,0.455762064074749,2,0.163478260869565,4,0.106994328922495,3,0.170697908793147,0.170697908793147,5.43065271663095,5.65162849202922,4.26823682083749,"2022-23"
"CHA",13,88,0.564102564102564,1,1,1,13,5,3,6,0.472222222222222,0.381944444444444,0.327996461742592,0.245184601618425,0.183364898989899,0.37211677812708,1,0,1,0,2,0.0742417383431417,0.0742417383431417,1.17552305303131,1.22837995256608,-2.3752583885088,"2022-23"
"CHI",11,90,0.818181818181818,5,5,1,11,5,2,7,0.2,0.2,0.163241758241758,0.166190476190476,0.0270740740740741,0.169677067071139,2,0.00734567901234568,1,0,2,0.0189035916824197,0.0189035916824197,2.40628435994574,2.46772214444514,1.8761902956884,"2022-23"
"CLE",11,78,0.709090909090909,3,3,1,11,5,2,6,0.32,0.32,0.244401260504202,0.252165750915751,0.0768888888888889,0.278316069730697,1,0,1,0,2,0.0105462412114657,0.0105462412114657,2.6639417232535,1.76460150001725,0.509323512561117,"2022-23"
"DAL",14,88,0.483516483516484,0,0,2,13,5,4,6,0.473372781065089,0.390532544378698,NA,NA,0.176331360946746,0.415688337961655,5,0.00807076446280994,2,0,3,0.0622829861111111,0.0622829861111111,6.55585978750413,6.36536371107629,2.34392954046502,"2022-23"
"DEN",15,98,0.466666666666667,0,0,1,15,5,5,6,0.494897959183673,0.494897959183673,NA,0.37031695378403,0.295483852881812,0.460962958796401,4,0.0858496459808413,4,0.0465431070387339,3,0.115199704142012,0.115199704142012,4.74349258392888,4.84174203908945,1.97544225504387,"2022-23"
"DET",14,93,0.510989010989011,2,2,1,14,5,5,6,0.526627218934911,0.526627218934911,0.34459246917881,0.35524795047611,0.195545693622617,0.421252704926678,1,0,1,0,2,0.0712,0.0712,1.14294549464163,1.15005138322884,-3.84308576447526,"2022-23"
"GSW",12,95,0.71969696969697,1,1,1,12,5,3,7,0.305785123966942,0.305785123966942,0.231483222659693,0.240124581301052,0.154734356552538,0.241796850225874,1,0,1,0,2,0.0382,0.0382,5.80803895958175,5.74527658015847,5.1231047775765,"2022-23"
"HOU",11,83,0.754545454545455,3,3,1,11,5,2,7,0.16,0.16,0.110678733031674,0.110678733031674,0.0584656084656084,0.192205870811962,1,0,1,0,2,0.0245351239669421,0.0245351239669421,2.5843422418188,2.64923959955434,2.42845701049844,"2022-23"
"IND",13,91,0.583333333333333,1,1,1,13,5,4,6,0.361111111111111,0.361111111111111,0.274987381648566,0.274987381648566,0.135816498316498,0.342666016706747,2,0.0400917763555126,3,0.0188383045525902,3,0.0347353497164461,0.0400917763555126,5.20718649492399,5.20718649492399,2.88848501064866,"2022-23"
"LAC",15,110,0.523809523809524,2,2,1,15,5,5,7,0.357142857142857,0.510204081632653,0.214797363246611,0.354734041579272,0.200715493297911,0.378531400745657,2,0.119628099173554,5,0.0146280991735538,2,0.115484056305659,0.119628099173554,6.12440455581532,5.80542416157346,3.61444339954426,"2022-23"
"LAL",18,115,0.375816993464052,0,0,3,16,5,6,7,0.474048442906574,0.411764705882353,NA,NA,0.116349480968858,0.509341740662613,5,0.100491493383743,3,0,5,0.142083333333333,0.142083333333333,5.73697533768738,5.79207334710329,-0.278426227980548,"2022-23"
"MEM",12,95,0.71969696969697,3,3,1,12,5,3,7,0.305785123966942,0.305785123966942,0.231863703422949,0.23301564745415,0.0579456906729634,0.255942415104977,1,0,1,0,2,0.0297962322183776,0.0297962322183776,2.1812024830263,2.17135580025539,1.10508266350498,"2022-23"
"MIA",11,88,0.8,3,3,1,11,5,2,7,0.22,0.22,0.174012066365008,0.18139652014652,0.046473544973545,0.180976239233367,1,0,1,0,2,0.00354442344045366,0.00354442344045366,4.36892860959126,4.32385470907624,3.72815155162508,"2022-23"
"MIL",14,86,0.472527472527473,0,0,2,13,5,6,7,0.485207100591716,0.402366863905325,NA,NA,0.174063116370809,0.410118523748239,4,0.0175094645754462,3,0,3,0.06337709370756,0.06337709370756,7.77542024400063,8.17275903980916,3.60557334356788,"2022-23"
"MIN",12,98,0.742424242424242,3,3,1,12,5,3,7,0.28099173553719,0.28099173553719,0.227698617172301,0.224451863925548,0.086426603699331,0.237711400415973,1,0,1,2.22044604925031e-16,2,0.0382,0.0382,3.69177682132661,3.73087043978172,3.49176809910561,"2022-23"
"NOP",12,105,0.795454545454545,3,3,1,12,5,3,8,0.223140495867769,0.223140495867769,0.182627978082523,0.174570996130242,0.0453719008264463,0.17972514016846,1,0,1,0,2,0.00754458161865568,0.00754458161865568,5.17812471173724,5.14962609874193,4.59370325447808,"2022-23"
"NYK",11,81,0.736363636363636,3,3,1,11,5,2,6,0.29,0.29,0.227876535229476,0.234285714285714,0.0562142857142857,0.252726274797792,1,0,1,0,2,0.0306122448979592,0.0306122448979592,1.39799720406799,1.31932769931244,0.672479316888519,"2022-23"
"OKC",14,103,0.565934065934066,3,3,1,14,5,5,7,0.467455621301775,0.467455621301775,0.314167558077081,0.323058648549966,0.130128205128205,0.373941194808092,1,0,1,2.22044604925031e-16,2,0.059504132231405,0.059504132231405,1.81112131582478,1.96737306187383,-2.77828627222331,"2022-23"
"ORL",13,87,0.557692307692308,1,1,1,13,5,3,6,0.388888888888889,0.388888888888889,0.249314340216127,0.247736595591707,0.169322691197691,0.369003270464008,1,0,1,0,3,0.0678166351606805,0.0678166351606805,3.6110596752931,3.46297621179033,1.11033712122069,"2022-23"
"PHI",13,86,0.551282051282051,1,1,1,13,5,6,6,0.486111111111111,0.486111111111111,0.322869089445176,0.339496375370988,0.222811447811448,0.381589068324151,1,0,1,0,2,0.0500945179584121,0.0500945179584121,2.94621886874084,2.91378073729253,-1.29881747975502,"2022-23"
"PHX",17,97,0.356617647058824,0,0,2,16,5,6,6,0.41796875,0.484375,NA,NA,0.192300347222222,0.494255101250466,4,0.00866191943883513,4,0.0158359017961527,4,0.1038,0.1038,2.50863308121957,2.61558078130042,-2.73666934845359,"2022-23"
"POR",12,64,0.484848484848485,0,0,2,11,5,4,6,0.363636363636364,0.363636363636364,NA,NA,0.165785123966942,0.403317166448426,2,0,2,0,4,0.0346020761245675,0.0346020761245675,6.68661791926684,6.83341004671049,3.83656174747231,"2022-23"
"SAC",11,72,0.654545454545455,0,0,1,11,5,4,6,0.38,0.27,NA,0.224890977443609,0.137759259259259,0.286462363801918,4,0.00289351851851853,2,1.11022302462516e-16,3,0.0536703601108033,0.0536703601108033,5.58043979163327,5.72621094665065,4.82823722832799,"2022-23"
"SAS",12,86,0.651515151515151,0,0,1,12,5,3,7,0.380165289256198,0.28099173553719,NA,0.238057825295243,0.145005903187721,0.280736782936946,1,0,1,0,2,0.0583648393194707,0.0583648393194707,7.45079280005137,7.15100312115897,5.85432312441173,"2022-23"
"TOR",13,93,0.596153846153846,0,0,1,13,5,4,7,0.347222222222222,0.4375,0.267614387926888,NA,0.092276936026936,0.332025595061792,1,0,1,0,2,0.0622829861111111,0.0622829861111111,4.13783438895039,4.08688661708943,0.644214093665065,"2022-23"
"UTA",14,107,0.587912087912088,0,0,1,14,5,4,8,0.36094674556213,0.27810650887574,NA,0.197084178149267,0.186595989480605,0.323400462788059,3,0.0379509127434711,2,2.22044604925031e-16,3,0.0515702479338843,0.0515702479338843,7.68281542563787,7.85632896203091,5.13042602374214,"2022-23"
"WAS",14,115,0.631868131868132,2,2,1,14,5,4,8,0.313609467455621,0.313609467455621,0.203746969890462,0.208745382210855,0.115811965811966,0.250504413652561,5,0.00483931947069944,1,0,2,0.0352497398543184,0.0352497398543184,7.3950571818993,7.35504844684099,5.07160990924639,"2022-23"
"ATL",10,65,0.722222222222222,2,2,1,10,5,2,6,0.308641975308642,0.308641975308642,0.242424242424242,0.241762866762867,0.119598765432099,0.244670213835867,2,0.0137278106508876,3,0.0026035502958579,2,0.0642791551882461,0.0642791551882461,3.80514753165188,3.80514753165188,3.7058842860653,"2023-24"
"BOS",13,73,0.467948717948718,0,0,2,12,5,4,6,0.486111111111111,0.486111111111111,NA,NA,0.367771464646465,0.416581389853153,5,0.0352786639144305,2,0,3,0.0467451523545706,0.0467451523545706,7.76558078045722,7.74877370381646,3.60834224331771,"2023-24"
"BKN",13,111,0.711538461538462,0,0,2,12,5,2,9,0.222222222222222,0.222222222222222,NA,NA,0.0108099847683181,0.242745935716542,2,0,2,0,2,0,0,7.27258344678674,7.30503856298421,6.73583622925713,"2023-24"
"CHA",15,93,0.442857142857143,0,0,2,14,5,3,5,0.443877551020408,0.443877551020408,NA,NA,0.180197353666741,0.483305526875092,3,0.156087408949011,3,0.156318649554862,3,0.1838,0.1838,5.06804721308414,4.67323800619381,2.50613310026807,"2023-24"
"CHI",10,73,0.811111111111111,5,5,1,10,5,2,6,0.209876543209877,0.209876543209877,0.164292497625831,0.177717344384011,0.0277777777777778,0.179287265273227,1,0,1,0,1,0,0,1.04381024756819,1.24879981208465,0.131494395151546,"2023-24"
"CLE",13,110,0.705128205128205,0,0,1,13,5,2,7,0.229166666666667,0.229166666666667,NA,0.200085978835979,0.0819910413660414,0.240669580065325,1,0,2,1.11022302462516e-16,2,0.0252385349338258,0.0252385349338258,7.91868190165927,7.57815163276736,6.6342127644272,"2023-24"
"DAL",14,104,0.571428571428571,2,2,1,14,5,4,7,0.461538461538462,0.461538461538462,0.314084289575607,0.320300957324783,0.158407297830375,0.364584770086168,1,0,1,0,2,0.0447933884297521,0.0447933884297521,3.34956702767448,3.17220983176981,-0.665139822425398,"2023-24"
"DEN",11,73,0.663636363636364,2,2,1,11,5,4,6,0.37,0.37,0.275015262515263,0.275816544566545,0.136111111111111,0.299823284462516,3,0.0471007693751173,1,0,2,0.0495152354570637,0.0495152354570637,3.69940718875358,3.65569016259942,2.13856297134806,"2023-24"
"DET",19,87,0.254385964912281,0,0,5,15,5,6,6,0.376543209876543,0.376543209876543,NA,NA,0.106693294601791,0.588353862694793,9,0.0447218919275994,8,0.0369929977539967,7,0.0891806247170666,0.0891806247170666,5.68389327482171,5.64808002984812,-1.61888426246844,"2023-24"
"GSW",12,105,0.795454545454545,4,4,1,12,5,3,8,0.223140495867769,0.223140495867769,0.178936215299852,0.178736415100051,0.0313026367571822,0.187090435382008,1,0,1,0,2,0,0,2.51109855023755,2.44330752817046,1.49209148111573,"2023-24"
