"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"ATL",22300063,"2023-10-25","CHA",9,54,0.75,3,3,1,9,5,1,5,0.28125,0.28125,0.230791083916084,0.232211538461539,0.0830357142857143,0.244642143309089,2,0.0207612456747405,1,0,2,0.0515499096035728,0.0515499096035728,"2023-24","Regular Season"
"ATL",22300079,"2023-10-27","NYK",9,52,0.722222222222222,2,2,1,9,5,2,5,0.3125,0.3125,0.252666083916084,0.240206668331668,0.124107142857143,0.257348256123925,1,0,1,0,1,0,0,"2023-24","Regular Season"
"ATL",22300097,"2023-10-29","MIL",13,75,0.480769230769231,2,2,1,13,5,6,6,0.201388888888889,0.291666666666667,0.165068052074631,0.225245675090876,0.172011784511784,0.396866360622803,2,0.119595895183099,4,0.0910357695350786,2,0.119595895183099,0.119595895183099,"2023-24","Regular Season"
"ATL",22300104,"2023-10-30","MIN",12,54,0.409090909090909,0,0,1,12,5,3,6,0.347107438016529,0.247933884297521,NA,0.239076356140747,0.219669421487603,0.474521271966593,2,0.0154342651367188,2,0.01544189453125,2,0.0154342651367188,0.01544189453125,"2023-24","Regular Season"
"ATL",22300117,"2023-11-01","WAS",9,59,0.819444444444444,4,4,1,9,5,2,7,0.203125,0.203125,0.172727272727273,0.176704545454545,0.03125,0.185931472807343,1,0,1,0,2,0.0160747263636773,0.0160747263636773,"2023-24","Regular Season"
"ATL",22300135,"2023-11-04","NOP",9,52,0.722222222222222,2,2,1,9,5,3,6,0.3125,0.3125,0.24862012987013,0.257211538461539,0.122433035714286,0.268787175527284,1,0,1,0,2,0.0539298454221165,0.0539298454221165,"2023-24","Regular Season"
"ATL",22300155,"2023-11-06","OKC",9,51,0.708333333333333,1,1,1,9,5,2,6,0.1875,0.1875,0.120454545454545,0.127597402597403,0.120870535714286,0.238946077723378,1,0,1,0,2,0.078360333316081,0.078360333316081,"2023-24","Regular Season"
"ATL",22300172,"2023-11-09","ORL",9,53,0.736111111111111,2,2,1,9,5,2,6,0.296875,0.296875,0.238461538461539,0.240097402597403,0.121316964285714,0.262009044692411,1,0,1,0,2,0.0497600724309643,0.0497600724309643,"2023-24","Regular Season"
"ATL",22300175,"2023-11-11","MIA",9,51,0.708333333333333,2,2,1,9,5,3,6,0.328125,0.328125,0.258104395604396,0.26112012987013,0.14765625,0.273018263177029,1,0,1,0,2,0.0358054981634527,0.0358054981634527,"2023-24","Regular Season"
"ATL",22300018,"2023-11-14","DET",10,57,0.633333333333333,1,1,1,10,5,3,6,0.407407407407407,0.283950617283951,0.310838399073693,0.189205402440697,0.182539682539683,0.279764771123397,1,0,1,0,2,0.132259224360246,0.132259224360246,"2023-24","Regular Season"
