"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"LAL",21800701,"2019-01-21","GSW",13,81,0.519230769230769,2,2,1,13,5,2,5,0.340277777777778,0.340277777777778,0.232424022529521,0.222798715445774,0.110500841750842,0.408985704107414,2,0.226845183133272,2,0.0284395198522621,3,0.245312403816559,0.245312403816559,"2018-19","Regular Season"
"LAL",21800719,"2019-01-24","MIN",11,61,0.554545454545455,2,2,1,11,5,3,5,0.27,0.38,0.16982414558266,0.257246193349135,0.108148148148148,0.372862210869606,2,0.197290689128837,1,0,2,0.197290689128837,0.197290689128837,"2018-19","Regular Season"
"LAL",21800743,"2019-01-27","PHX",11,63,0.572727272727273,1,1,1,11,5,4,7,0.36,0.47,0.22901720742278,0.332958437761069,0.212185185185185,0.363642051536068,1,0,1,0,2,0.0467985748018215,0.0467985748018215,"2018-19","Regular Season"
"LAL",21800755,"2019-01-29","PHI",12,63,0.477272727272727,1,1,1,12,5,5,6,0.371900826446281,0.371900826446281,0.213124636166095,0.208992404761137,0.144738292011019,0.436488980424489,2,0.0142214876033057,3,0.00703471074380158,3,0.0182280991735537,0.0182280991735537,"2018-19","Regular Season"
"LAL",21800769,"2019-01-31","LAC",11,69,0.627272727272727,3,3,1,11,5,2,5,0.3,0.41,0.20202380952381,0.294901422107304,0.105388888888889,0.326463926282548,2,0.0349444079564646,1,0,2,0.0693375867892663,0.0693375867892663,"2018-19","Regular Season"
"LAL",21800782,"2019-02-02","GSW",12,59,0.446969696969697,0,0,1,12,5,3,4,0.40495867768595,0.40495867768595,0.276590470229648,NA,0.262927981109799,0.440563818369295,1,0,3,0.0270118343195266,2,0.082810650887574,0.082810650887574,"2018-19","Regular Season"
"LAL",21800798,"2019-02-05","IND",12,73,0.553030303030303,1,1,1,12,5,2,5,0.487603305785124,0.289256198347107,0.34309186919657,0.185016789196356,0.135867768595041,0.387330705285986,2,0.156644719161516,1,0,2,0.171585259338887,0.171585259338887,"2018-19","Regular Season"
"LAL",21800814,"2019-02-07","BOS",9,51,0.708333333333333,1,1,1,9,5,2,6,0.328125,0.328125,0.243291083916084,0.270454545454545,0.190513392857143,0.279689261614173,1,0,1,0,1,0,0,"2018-19","Regular Season"
"LAL",21800835,"2019-02-10","PHI",11,59,0.536363636363636,2,2,1,11,5,2,5,0.29,0.29,0.180537353942927,0.182242063492064,0.0954938271604938,0.366416803958216,2,0.227504395090402,1,2.22044604925031e-16,2,0.227504395090402,0.227504395090402,"2018-19","Regular Season"
"LAL",21800848,"2019-02-12","ATL",9,45,0.625,1,1,1,9,5,3,5,0.421875,0.421875,0.322377622377622,0.327666083916084,0.188616071428571,0.333402204135401,1,0,1,0,2,0.0111772129078782,0.0111772129078782,"2018-19","Regular Season"
"LAL",21800872,"2019-02-21","HOU",10,52,0.577777777777778,1,1,1,10,5,3,5,0.345679012345679,0.469135802469136,0.223708390375057,0.338071514542103,0.262602880658436,0.359691533183276,1,0,3,0.0384049123814995,2,0.0729585607584028,0.0729585607584028,"2018-19","Regular Season"
"LAL",21800887,"2019-02-23","NOP",12,69,0.522727272727273,2,2,1,12,5,4,5,0.322314049586777,0.322314049586777,0.193540943285189,0.200661014564758,0.115977961432507,0.38595772519964,3,0.0384509732922124,3,0.00663012398706442,2,0.0613067961892395,0.0613067961892395,"2018-19","Regular Season"
"LAL",21800904,"2019-02-25","MEM",11,71,0.645454545454545,2,2,1,11,5,3,6,0.39,0.39,0.284091431444373,0.29264301874596,0.120444444444444,0.327330707331503,1,0,1,0,2,0.089750566893424,0.089750566893424,"2018-19","Regular Season"
"LAL",21800921,"2019-02-27","NOP",10,50,0.555555555555556,2,2,1,10,5,3,5,0.37037037037037,0.493827160493827,0.234307359307359,0.349234099234099,0.176183127572016,0.389058472904469,2,0.0621875,1,0,2,0.0621875,0.0621875,"2018-19","Regular Season"
"LAL",21800934,"2019-03-01","MIL",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.248688811188811,0.265166083916084,0.103794642857143,0.285253145368996,1,0,1,0,2,0.021091960147051,0.021091960147051,"2018-19","Regular Season"
"LAL",21800942,"2019-03-02","PHX",11,61,0.554545454545455,1,1,1,11,5,3,5,0.38,0.38,0.245077952233525,0.24889301874596,0.139814814814815,0.381143921881623,1,0,1,0,2,0.0531159085517362,0.0531159085517362,"2018-19","Regular Season"
"LAL",21800958,"2019-03-04","LAC",10,59,0.655555555555556,3,3,1,10,5,3,6,0.382716049382716,0.382716049382716,0.294520294520295,0.295537795537796,0.105195473251029,0.338144648247018,1,0,1,0,2,0.0248911927233606,0.0248911927233606,"2018-19","Regular Season"
"LAL",21800974,"2019-03-06","DEN",12,69,0.522727272727273,2,2,1,12,5,5,5,0.421487603305785,0.421487603305785,0.275232455882611,0.273595768149666,0.19900826446281,0.411615021405357,4,0.0231372085696283,4,0.00368882587691658,2,0.0620405377021634,0.0620405377021634,"2018-19","Regular Season"
"LAL",21800989,"2019-03-09","BOS",10,57,0.633333333333333,2,2,1,10,5,3,6,0.283950617283951,0.407407407407407,0.18999518999519,0.301462426462426,0.111111111111111,0.304224725470955,1,0,1,0,2,0.0962437152518332,0.0962437152518332,"2018-19","Regular Season"
"LAL",21801009,"2019-03-12","CHI",12,65,0.492424242424242,1,1,1,12,5,5,5,0.355371900826446,0.355371900826446,0.219965174144741,0.222269248228327,0.161109799291618,0.394745482056959,1,0,1,0,2,0.0881271362304688,0.0881271362304688,"2018-19","Regular Season"
"LAL",21801023,"2019-03-14","TOR",12,71,0.537878787878788,0,0,1,12,5,4,6,0.40495867768595,0.305785123966942,NA,0.217266350567274,0.120165289256198,0.371286057087005,1,0,2,0,2,0.0899647912020087,0.0899647912020087,"2018-19","Regular Season"
"LAL",21801026,"2019-03-15","DET",11,60,0.545454545454545,2,2,1,11,5,4,5,0.39,0.28,0.26280525030525,0.184113361268934,0.180074074074074,0.367527371989834,2,0.0671973460738719,1,0,2,0.112688687481151,0.112688687481151,"2018-19","Regular Season"
"LAL",21801042,"2019-03-17","NYK",10,58,0.644444444444444,3,3,1,10,5,3,5,0.395061728395062,0.271604938271605,0.294520294520294,0.182743182743183,0.111882716049383,0.302671486333438,2,0.214352259199834,1,0,2,0.214352259199834,0.214352259199834,"2018-19","Regular Season"
"LAL",21801061,"2019-03-19","MIL",12,54,0.409090909090909,0,0,1,12,5,5,5,0.446280991735537,0.446280991735537,0.308788707998194,NA,0.316528925619835,0.472261688416138,5,0.0610672577854671,1,0,2,0.0743944636678201,0.0743944636678201,"2018-19","Regular Season"
"LAL",21801086,"2019-03-22","BKN",8,47,0.839285714285714,3,3,1,8,5,2,6,0.183673469387755,0.183673469387755,0.152339723768295,0.162358276643991,0.0482993197278912,0.166733435207854,1,0,1,0,2,0.0394212006427915,0.0394212006427915,"2018-19","Regular Season"
"LAL",21801102,"2019-03-24","SAC",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.198579545454545,0.195454545454545,0.04453125,0.210916014371697,1,0,1,0,2,0.055924539441023,0.055924539441023,"2018-19","Regular Season"
"LAL",21801116,"2019-03-26","WAS",10,58,0.644444444444444,1,1,1,10,5,3,6,0.271604938271605,0.395061728395062,0.178653704969494,0.311652399887694,0.246399176954733,0.298783080041377,3,0.0696831612673549,1,0,2,0.0808187967248131,0.0808187967248131,"2018-19","Regular Season"
"LAL",21801121,"2019-03-27","UTA",10,73,0.811111111111111,5,5,1,10,5,1,7,0.209876543209877,0.0864197530864197,0.179400846067513,0.069023569023569,0.0156893004115226,0.158127903785377,2,0.159000210039908,4,0.00280928376391509,2,0.159000210039908,0.159000210039908,"2018-19","Regular Season"
"LAL",21801135,"2019-03-29","CHA",11,52,0.472727272727273,0,0,1,11,5,3,6,0.36,0.36,0.274817307692308,NA,0.303055555555555,0.412840506300389,3,0.00334003421193929,1,0,3,0.0494262632820987,0.0494262632820987,"2018-19","Regular Season"
"LAL",21801147,"2019-03-31","NOP",11,66,0.6,2,2,1,11,5,3,6,0.44,0.44,0.323047475400417,0.325225885225885,0.156037037037037,0.336424891393963,1,0,1,2.22044604925031e-16,2,0.0459622865534534,0.0459622865534534,"2018-19","Regular Season"
"LAL",21801161,"2019-04-02","OKC",11,65,0.590909090909091,0,0,1,11,5,4,6,0.23,0.34,0.168971153846154,NA,0.111777777777778,0.311182521189409,3,0.018177088562536,2,0,2,0.0519710480919305,0.0519710480919305,"2018-19","Regular Season"
"LAL",21801179,"2019-04-04","GSW",10,60,0.666666666666667,4,4,1,10,5,3,5,0.37037037037037,0.37037037037037,0.29024679024679,0.294242794242794,0.102109053497942,0.340530477596016,2,0.133601740015734,1,0,3,0.13833934934518,0.13833934934518,"2018-19","Regular Season"
"LAL",21801192,"2019-04-05","LAC",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.24965034965035,0.265056818181818,0.0987723214285714,0.289093830808357,2,0.00990775794723872,1,0,2,0.0380085331410372,0.0380085331410372,"2018-19","Regular Season"
"LAL",21801208,"2019-04-07","UTA",8,44,0.785714285714286,3,3,1,8,5,2,5,0.244897959183673,0.244897959183673,0.20585446299732,0.209029066171923,0.0653061224489796,0.214307281481668,1,0,1,0,2,0.020498398006408,0.020498398006408,"2018-19","Regular Season"
"LAL",21801219,"2019-04-09","POR",8,45,0.803571428571429,4,4,1,8,5,1,5,0.224489795918367,0.224489795918367,0.190929705215419,0.198639455782313,0.045124716553288,0.202314716419998,1,0,1,0,1,0,0,"2018-19","Regular Season"
"MEM",21800005,"2018-10-17","IND",11,81,0.736363636363636,3,3,1,11,5,3,7,0.18,0.29,0.121031297134238,0.229012066365008,0.058047619047619,0.201780731268403,2,0.185602347779411,1,0,2,0.185602347779411,0.185602347779411,"2018-19","Regular Season"
"MEM",21800020,"2018-10-19","ATL",11,78,0.709090909090909,3,3,1,11,5,2,6,0.32,0.21,0.250793201896143,0.148685897435898,0.046973544973545,0.233012157608051,1,0,5,0.0231751187951355,2,0.160457327713496,0.160457327713496,"2018-19","Regular Season"
"MEM",21800045,"2018-10-22","UTA",11,75,0.681818181818182,3,3,1,11,5,3,7,0.35,0.35,0.267126696832579,0.263976513682396,0.110338624338624,0.289438983205226,1,0,1,0,2,0.0345655993402417,0.0345655993402417,"2018-19","Regular Season"
"MEM",21800061,"2018-10-24","SAC",10,75,0.833333333333333,4,4,1,10,5,3,7,0.185185185185185,0.185185185185185,0.15688632355299,0.159198825865492,0.0195473251028807,0.124626301891165,1,0,1,0,2,0.0677294921875,0.0677294921875,"2018-19","Regular Season"
"MEM",21800080,"2018-10-27","PHX",13,86,0.551282051282051,2,2,1,13,5,3,7,0.305555555555556,0.215277777777778,0.190573467182449,0.126917185956508,0.142657227032227,0.341584400060972,5,0.180075017784389,1,0,3,0.220891344315001,0.220891344315001,"2018-19","Regular Season"
"MEM",21800102,"2018-10-30","WAS",11,70,0.636363636363636,1,1,1,11,5,3,6,0.29,0.29,0.201257631257631,0.194821428571429,0.116907407407407,0.29334252289096,2,0.128699845679012,1,0,2,0.128699845679012,0.128699845679012,"2018-19","Regular Season"
"MEM",21800122,"2018-11-02","UTA",11,72,0.654545454545455,3,3,1,11,5,3,6,0.38,0.38,0.283178733031674,0.286991758241758,0.113814814814815,0.324278076109535,1,0,1,0,3,0.0371820734939282,0.0371820734939282,"2018-19","Regular Season"
"MEM",21800136,"2018-11-04","PHX",11,75,0.681818181818182,3,3,1,11,5,2,6,0.35,0.35,0.263170652876535,0.277344322344322,0.0881349206349206,0.307634948014867,1,0,1,0,2,0.0506917116313035,0.0506917116313035,"2018-19","Regular Season"
"MEM",21800147,"2018-11-05","GSW",10,74,0.822222222222222,4,4,1,10,5,2,8,0.197530864197531,0.197530864197531,0.171544504877838,0.16008066008066,0.0326646090534979,0.173650728859049,1,0,1,0,2,0.0588734567901235,0.0588734567901235,"2018-19","Regular Season"
"MEM",21800158,"2018-11-07","DEN",10,69,0.766666666666667,4,4,1,10,5,2,6,0.259259259259259,0.259259259259259,0.215636215636216,0.20715087381754,0.0457818930041152,0.194391991145653,2,0.0223026239005189,1,0,2,0.0837992976052797,0.0837992976052797,"2018-19","Regular Season"
"MEM",21800179,"2018-11-10","PHI",10,59,0.655555555555556,3,3,1,10,5,2,6,0.259259259259259,0.259259259259259,0.170995670995671,0.174991674991675,0.0486111111111111,0.239715078093681,2,0.0165406702465957,1,0,2,0.0600997099558527,0.0600997099558527,"2018-19","Regular Season"
"MEM",21800194,"2018-11-12","UTA",8,51,0.910714285714286,4,4,1,8,5,1,7,0.102040816326531,0.102040816326531,0.102040816326531,0.0897959183673469,0.0124716553287982,0.100306865443125,1,0,1,0,2,0.00148133625243711,0.00148133625243711,"2018-19","Regular Season"
"MEM",21800207,"2018-11-14","MIL",9,55,0.763888888888889,3,3,1,9,5,2,5,0.265625,0.265625,0.220563811188811,0.214313811188811,0.0745535714285714,0.230007628948418,2,0.0281906460562821,2,0.0233188003699301,2,0.0281906460562821,0.0281906460562821,"2018-19","Regular Season"
"MEM",21800220,"2018-11-16","SAC",9,59,0.819444444444444,4,4,1,9,5,2,7,0.203125,0.203125,0.172727272727273,0.178977272727273,0.03828125,0.190072454375232,1,0,1,0,2,0.0438066465256798,0.0438066465256798,"2018-19","Regular Season"
"MEM",21800234,"2018-11-18","MIN",11,70,0.636363636363636,1,1,1,11,5,3,6,0.4,0.4,0.299179438982071,0.302007020757021,0.187777777777778,0.336676489623927,2,0.119479164214705,1,0,2,0.12719989956767,0.12719989956767,"2018-19","Regular Season"
"MEM",21800244,"2018-11-19","DAL",10,65,0.722222222222222,2,2,1,10,5,2,6,0.185185185185185,0.308641975308642,0.122234247234247,0.247234247234247,0.0743312757201646,0.236087108242028,2,0.045151384083045,1,0,2,0.126950692041522,0.126950692041522,"2018-19","Regular Season"
"MEM",21800262,"2018-11-21","SAS",10,73,0.811111111111111,5,5,1,10,5,1,7,0.209876543209877,0.209876543209877,0.183890183890184,0.17642234308901,0.028696355085244,0.192808401111957,2,0.162313705592487,3,0.000481592005572851,2,0.162313705592487,0.162313705592487,"2018-19","Regular Season"
"MEM",21800266,"2018-11-23","LAC",9,61,0.847222222222222,5,5,1,9,5,3,6,0.171875,0.171875,0.153977272727273,0.159375,0.0164859693877551,0.108757533720916,1,0,1,0,2,0.084026279135108,0.084026279135108,"2018-19","Regular Season"
"MEM",21800291,"2018-11-25","NYK",10,67,0.744444444444444,3,3,1,10,5,2,7,0.160493827160494,0.283950617283951,0.113183113183113,0.221876888543555,0.0567313345091123,0.203313322306415,1,0,1,0,2,0.11517477223484,0.11517477223484,"2018-19","Regular Season"
"MEM",21800303,"2018-11-27","TOR",9,68,0.944444444444444,6,6,1,9,5,1,8,0.0625,0.0625,0.059375,0.059375,0.0039859693877551,0.0587666344600888,1,0,1,0,2,0.0609279778393352,0.0609279778393352,"2018-19","Regular Season"
"MEM",21800323,"2018-11-30","BKN",9,57,0.791666666666667,3,3,1,9,5,3,6,0.234375,0.234375,0.188461538461539,0.200852272727273,0.0460618622448979,0.201098469170557,1,0,1,0,2,0.0589433344542507,0.0589433344542507,"2018-19","Regular Season"
"MEM",21800340,"2018-12-02","PHI",10,66,0.733333333333333,1,1,1,10,5,2,7,0.296296296296296,0.296296296296296,0.231325319560614,0.238636363636364,0.111772486772487,0.222848065491277,1,0,1,0,2,0.0560172360726377,0.0560172360726377,"2018-19","Regular Season"
"MEM",21800360,"2018-12-05","LAC",10,74,0.822222222222222,5,5,1,10,5,1,7,0.197530864197531,0.197530864197531,0.176206509539843,0.17322800656134,0.0248199588477366,0.188210405852564,1,0,2,0.0254545454545455,2,0.0906841138659321,0.0906841138659321,"2018-19","Regular Season"
"MEM",21800374,"2018-12-07","NOP",10,67,0.744444444444444,3,3,1,10,5,2,6,0.283950617283951,0.283950617283951,0.231910065243399,0.232711732711733,0.0708774250440917,0.252417346898864,2,0.0599784947798984,3,0.00424292180382302,2,0.132137226553135,0.132137226553135,"2018-19","Regular Season"
"MEM",21800384,"2018-12-08","LAL",12,83,0.628787878787879,3,3,1,12,5,3,7,0.305785123966942,0.305785123966942,0.203963374087213,0.211379642029797,0.110247933884298,0.305915703879262,2,0.216851107173551,5,0.00371356725270289,2,0.216851107173551,0.216851107173551,"2018-19","Regular Season"
"MEM",21800398,"2018-12-10","DEN",10,67,0.744444444444444,4,4,1,10,5,1,6,0.283950617283951,0.283950617283951,0.235172235172235,0.235838235838236,0.0534979423868313,0.261407099013578,1,0,1,0,2,0.118831124932396,0.118831124932396,"2018-19","Regular Season"
"MEM",21800410,"2018-12-12","POR",11,78,0.709090909090909,4,4,1,11,5,2,6,0.21,0.21,0.152788461538461,0.148209706959707,0.0538849206349206,0.198592790511684,2,0.050259430773391,1,0,2,0.135913838561385,0.135913838561385,"2018-19","Regular Season"
"MEM",21800425,"2018-12-14","MIA",11,72,0.654545454545455,2,2,1,11,5,2,6,0.27,0.38,0.182221773324715,0.287098595848596,0.08,0.277884489947934,1,0,1,0,2,0.0740586419753086,0.0740586419753086,"2018-19","Regular Season"
"MEM",21800432,"2018-12-15","HOU",11,77,0.7,3,3,1,11,5,2,6,0.33,0.33,0.257821590174531,0.259491758241758,0.0902407407407407,0.289047649551886,2,0.0341103017689906,4,0.0141727367325704,2,0.0415192507804371,0.0415192507804371,"2018-19","Regular Season"
"MEM",21800449,"2018-12-17","GSW",13,78,0.5,2,2,1,13,5,3,5,0.361111111111111,0.451388888888889,0.22808805635145,0.308600970581469,0.241063912938913,0.397839832852169,2,0.371908990092611,4,0.0125660064188718,2,0.371908990092611,0.371908990092611,"2018-19","Regular Season"
"MEM",21800465,"2018-12-19","POR",10,71,0.788888888888889,5,5,1,10,5,1,6,0.234567901234568,0.234567901234568,0.201847535180868,0.200164033497367,0.0315255731922399,0.21589224200346,1,0,2,0.0099187506594914,2,0.0493786576407659,0.0493786576407659,"2018-19","Regular Season"
"MEM",21800477,"2018-12-21","SAC",10,62,0.688888888888889,1,1,1,10,5,3,7,0.345679012345679,0.222222222222222,0.274378399378399,0.145342312008979,0.19701646090535,0.241106191674216,1,0,1,0,2,0.0491126283016602,0.0491126283016602,"2018-19","Regular Season"
"MEM",21800496,"2018-12-23","LAL",10,74,0.822222222222222,4,4,1,10,5,2,7,0.197530864197531,0.197530864197531,0.164008830675497,0.17322800656134,0.0330687830687831,0.174358778975382,1,0,1,0,2,0.0837376396727981,0.0837376396727981,"2018-19","Regular Season"
"MEM",21800508,"2018-12-26","CLE",10,71,0.788888888888889,3,3,1,10,5,2,7,0.111111111111111,0.234567901234568,0.0757575757575757,0.202408702408702,0.0394988242210464,0.164635640929109,2,0.134480771158408,1,0,2,0.134480771158408,0.134480771158408,"2018-19","Regular Season"
"MEM",21800531,"2018-12-29","BOS",10,60,0.666666666666667,3,3,1,10,5,2,5,0.37037037037037,0.37037037037037,0.289432789432789,0.289229289229289,0.145061728395062,0.330998872851811,1,0,1,0,3,0.0790968676281764,0.0790968676281764,"2018-19","Regular Season"
"MEM",21800544,"2018-12-31","HOU",13,77,0.493589743589744,2,2,1,13,5,3,5,0.277777777777778,0.368055555555556,0.171265918937207,0.229885953873032,0.155102362914863,0.409904615221642,2,0.0726846178820917,1,0,3,0.115038594065835,0.115038594065835,"2018-19","Regular Season"
"MEM",21800560,"2019-01-02","DET",11,68,0.618181818181818,3,3,1,11,5,3,6,0.42,0.31,0.312598757451699,0.211475885225885,0.142074074074074,0.336146400477005,3,0.0282419463734568,1,0,2,0.118055555555556,0.118055555555556,"2018-19","Regular Season"
"MEM",21800570,"2019-01-04","BKN",11,73,0.663636363636364,2,2,1,11,5,2,7,0.26,0.37,0.17903603749192,0.281803065355697,0.0953359788359788,0.25521007113484,1,0,6,0.0485950413223139,2,0.120436179981635,0.120436179981635,"2018-19","Regular Season"
"MEM",21800581,"2019-01-05","SAS",11,70,0.636363636363636,0,0,1,11,5,2,6,0.29,0.18,NA,0.135735042735043,0.084931216931217,0.223189665135426,2,0.272727272727273,4,0.00172714359504123,2,0.272727272727273,0.272727272727273,"2018-19","Regular Season"
"MEM",21800595,"2019-01-07","NOP",12,76,0.575757575757576,1,1,1,12,5,3,6,0.462809917355372,0.264462809917355,0.341991341991342,0.163807931199236,0.227119244391972,0.311431462454462,1,0,1,0,2,0.120174601959051,0.120174601959051,"2018-19","Regular Season"
"MEM",21800611,"2019-01-09","SAS",10,59,0.655555555555556,4,4,1,10,5,1,5,0.259259259259259,0.259259259259259,0.179135679135679,0.184426684426684,0.0704732510288066,0.267943518079561,2,0.234987598117772,3,0.0493829680817403,2,0.234987598117772,0.234987598117772,"2018-19","Regular Season"
