"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"LAL",21700016,"2017-10-19","LAC",12,78,0.590909090909091,3,3,1,12,5,2,6,0.247933884297521,0.247933884297521,0.160283833813246,0.161617793970735,0.11606239490537,0.270216995880376,2,0.277519513314968,1,0,2,0.277519513314968,0.277519513314968,"2017-18","Regular Season"
"LAL",21700026,"2017-10-20","PHX",12,61,0.462121212121212,1,1,1,12,5,4,5,0.388429752066116,0.388429752066116,0.250967145926724,0.263391747571314,0.207933884297521,0.429345930949754,2,0.253836412902874,6,0.00733922468375992,2,0.253475579036233,0.253836412902874,"2017-18","Regular Season"
"LAL",21700040,"2017-10-22","NOP",12,74,0.560606060606061,2,2,1,12,5,1,5,0.380165289256198,0.380165289256198,0.2526197744464,0.259002452655703,0.162614575507137,0.383842850766659,1,0,4,0.0142456853798848,2,0.11986089069629,0.11986089069629,"2017-18","Regular Season"
"LAL",21700064,"2017-10-25","WAS",11,63,0.572727272727273,1,1,1,11,5,2,5,0.36,0.36,0.225702704158586,0.243999856352798,0.220444444444444,0.312173722662256,2,0.0548606301939058,1,0,2,0.103483163088643,0.103483163088643,"2017-18","Regular Season"
"LAL",21700076,"2017-10-27","TOR",11,60,0.545454545454545,2,3,1,11,5,5,5,0.28,0.39,0.189730529188734,0.283330843133475,0.222724867724868,0.351864209423204,2,0.304889090086012,5,0.0658291836426739,2,0.304889090086012,0.304889090086012,"2017-18","Regular Season"
"LAL",21700082,"2017-10-28","UTA",12,66,0.5,2,2,1,12,5,2,5,0.347107438016529,0.347107438016529,0.231123534500962,0.228440268558846,0.171404958677686,0.413603350487798,2,0.312122440191993,6,0.145780828510277,2,0.312122440191994,0.312122440191994,"2017-18","Regular Season"
"LAL",21700104,"2017-10-31","DET",13,66,0.423076923076923,1,1,1,13,5,4,5,0.263888888888889,0.263888888888889,0.159824298938076,0.190784630122865,0.156068121693122,0.384377396761816,2,0.363904559805393,7,0.188810102996739,2,0.363904559805393,0.363904559805393,"2017-18","Regular Season"
"LAL",21700118,"2017-11-02","POR",10,51,0.566666666666667,2,3,1,10,5,4,5,0.358024691358025,0.234567901234568,0.280539993775288,0.178014432916394,0.219539976484421,0.269178359913868,3,0.250914426983186,5,0.149662421026761,2,0.305013806763145,0.305013806763145,"2017-18","Regular Season"
"LAL",21700130,"2017-11-03","BKN",10,59,0.655555555555556,1,1,1,10,5,3,5,0.382716049382716,0.259259259259259,0.296500884736179,0.18491230991231,0.177101704879483,0.276965471123401,2,0.180552551903114,2,0.0122729238754325,2,0.180552551903114,0.180552551903114,"2017-18","Regular Season"
"LAL",21700145,"2017-11-05","MEM",9,48,0.666666666666667,2,2,1,9,5,2,5,0.375,0.234375,0.295104895104895,0.153558941058941,0.168080357142857,0.260572996716342,2,0.235900554165918,1,0,2,0.235900554165918,0.235900554165918,"2017-18","Regular Season"
"LAL",21700161,"2017-11-08","BOS",10,54,0.6,2,2,1,10,5,3,5,0.320987654320988,0.320987654320988,0.210642298877593,0.21482683982684,0.097038506760729,0.310168047116534,1,0,1,0,2,0.0679012345679012,0.0679012345679012,"2017-18","Regular Season"
"LAL",21700164,"2017-11-09","WAS",12,68,0.515151515151515,0,0,1,12,5,4,6,0.231404958677686,0.330578512396694,0.167868495141222,NA,0.189350649350649,0.346829135080182,2,0.232822673808024,3,0.0617123503465659,2,0.232822673808024,0.232822673808024,"2017-18","Regular Season"
"LAL",21700182,"2017-11-11","MIL",10,44,0.488888888888889,0,0,1,10,5,4,5,0.320987654320988,0.567901234567901,0.229194385139804,NA,0.197788065843621,0.399602581081859,1,0,2,0.0364497041420117,2,0.0688683431952663,0.0688683431952663,"2017-18","Regular Season"
"LAL",21700196,"2017-11-13","PHX",10,58,0.644444444444444,2,2,1,10,5,3,6,0.395061728395062,0.271604938271605,0.302420890656185,0.183228808228808,0.101153733098178,0.317740294344743,2,0.127736363226882,1,0,2,0.127736363226882,0.127736363226882,"2017-18","Regular Season"
"LAL",21700214,"2017-11-15","PHI",9,58,0.805555555555556,3,3,1,9,5,2,6,0.21875,0.21875,0.179938811188811,0.188352272727273,0.0561383928571429,0.191616106041851,1,0,1,0,2,0.0923423685773859,0.0923423685773859,"2017-18","Regular Season"
"LAL",21700227,"2017-11-17","PHX",11,63,0.572727272727273,1,1,1,11,5,4,6,0.47,0.25,0.36090811965812,0.185431929181929,0.114277777777778,0.295620999623826,3,0.204651663479439,5,0.0255442560251264,2,0.233273388128316,0.233273388128316,"2017-18","Regular Season"
"LAL",21700240,"2017-11-19","DEN",11,63,0.572727272727273,1,1,1,11,5,4,6,0.36,0.36,0.237535409035409,0.265873644329527,0.111611111111111,0.340072762548119,2,0.0113128436375144,3,0.0135279458882164,2,0.069414777896444,0.069414777896444,"2017-18","Regular Season"
"LAL",21700252,"2017-11-21","CHI",10,54,0.6,1,1,1,10,5,3,5,0.320987654320988,0.320987654320988,0.226578976578976,0.214341214341214,0.15843621399177,0.338251780044223,2,0.126465198141965,1,0,2,0.126465198141965,0.126465198141965,"2017-18","Regular Season"
"LAL",21700266,"2017-11-22","SAC",12,56,0.424242424242424,0,0,1,12,5,3,5,0.429752066115702,0.231404958677686,NA,0.214340303436919,0.125454545454545,0.419405247729457,4,0.009147151181865,3,0.0131856457685639,3,0.0160992985361433,0.0160992985361433,"2017-18","Regular Season"
"LAL",21700297,"2017-11-27","LAC",11,64,0.581818181818182,2,2,1,11,5,3,5,0.35,0.24,0.231965925371498,0.147513849669423,0.120833333333333,0.323445631015678,2,0.25063912334117,7,0.0465692886782031,2,0.25063912334117,0.25063912334117,"2017-18","Regular Season"
"LAL",21700312,"2017-11-29","GSW",10,56,0.622222222222222,1,1,1,10,5,2,5,0.419753086419753,0.296296296296296,0.318446531681826,0.207218707218707,0.186085390946502,0.336688460551581,3,0.027530276816609,3,0.00541522491349484,2,0.0729022491349481,0.0729022491349481,"2017-18","Regular Season"
"LAL",21700332,"2017-12-02","DEN",10,58,0.644444444444444,3,3,1,10,5,2,5,0.148148148148148,0.271604938271605,0.0893735893735892,0.185721685721686,0.107253086419753,0.241301151041139,2,0.266014030612245,1,0,2,0.266014030612245,0.266014030612245,"2017-18","Regular Season"
"LAL",21700338,"2017-12-03","HOU",12,73,0.553030303030303,1,1,1,12,5,3,6,0.388429752066116,0.388429752066116,0.292407265936678,0.292118665648077,0.160826446280992,0.399395297454736,5,0.156515105609418,3,0.0509543801939059,3,0.218062889542936,0.218062889542936,"2017-18","Regular Season"
"LAL",21700363,"2017-12-07","PHI",10,61,0.677777777777778,3,3,1,10,5,3,6,0.234567901234568,0.234567901234568,0.176009176009176,0.171684796684797,0.0395622895622896,0.271581014694954,2,0.143790849673203,1,0,2,0.143790849673203,0.143790849673203,"2017-18","Regular Season"
"LAL",21700377,"2017-12-09","CHA",11,61,0.554545454545455,1,1,1,11,5,3,5,0.38,0.38,0.250221306471306,0.261941954244586,0.14529012345679,0.339347001949334,2,0.280552252609327,1,0,2,0.280552252609327,0.280552252609327,"2017-18","Regular Season"
"LAL",21700399,"2017-12-12","NYK",10,50,0.555555555555556,3,3,1,10,5,4,4,0.246913580246914,0.246913580246914,0.183642610113198,0.181330107800696,0.0882569077013521,0.280206973194744,2,0.318293289951317,1,0,2,0.318293289951317,0.318293289951317,"2017-18","Regular Season"
"LAL",21700415,"2017-12-14","CLE",9,54,0.75,3,3,1,9,5,2,5,0.28125,0.140625,0.23299512987013,0.10487012987013,0.0451450892857143,0.204668156382748,2,0.139677500629882,1,0,2,0.139677500629882,0.139677500629882,"2017-18","Regular Season"
"LAL",21700450,"2017-12-18","GSW",10,63,0.7,3,3,1,10,5,2,6,0.209876543209877,0.209876543209877,0.148892773892774,0.146191771191771,0.0455246913580247,0.225011557746879,1,0,1,0,2,0.124475890985325,0.124475890985325,"2017-18","Regular Season"
"LAL",21700459,"2017-12-20","HOU",10,62,0.688888888888889,3,3,1,10,5,3,5,0.222222222222222,0.345679012345679,0.153166278166278,0.273989898989899,0.0989491475602587,0.266963650856034,1,0,1,0,2,0.0895586785009862,0.0895586785009862,"2017-18","Regular Season"
"LAL",21700479,"2017-12-22","GSW",11,67,0.609090909090909,2,2,1,11,5,4,6,0.32,0.32,0.21107905982906,0.21715461825756,0.082005291005291,0.289406619157202,2,0.0457808369896282,1,0,2,0.139167304002469,0.139167304002469,"2017-18","Regular Season"
"LAL",21700491,"2017-12-23","POR",12,65,0.492424242424242,0,0,1,12,5,4,5,0.256198347107438,0.355371900826446,NA,0.268849643307592,0.128925619834711,0.388547700861068,3,0.18121758638774,1,0,2,0.183963638482606,0.183963638482606,"2017-18","Regular Season"
"LAL",21700497,"2017-12-25","MIN",11,61,0.554545454545455,0,0,1,11,5,4,6,0.27,0.27,0.19766163003663,NA,0.13137037037037,0.28946346505576,3,0.196294378698225,2,0,2,0.198816568047337,0.198816568047337,"2017-18","Regular Season"
"LAL",21700515,"2017-12-27","MEM",11,65,0.590909090909091,2,2,1,11,5,3,5,0.23,0.23,0.145976352079293,0.151108620911253,0.0952777777777778,0.305384843472092,2,0.0340550149997619,4,0.00141267598926997,3,0.075133728036063,0.075133728036063,"2017-18","Regular Season"
"LAL",21700529,"2017-12-29","LAC",12,61,0.462121212121212,0,0,1,12,5,2,5,0.388429752066116,0.289256198347107,NA,NA,0.143801652892562,0.434201376237974,4,0.170375631313131,2,0,2,0.174127640036731,0.174127640036731,"2017-18","Regular Season"
"LAL",21700540,"2017-12-31","HOU",10,65,0.722222222222222,4,4,1,10,5,2,5,0.308641975308642,0.308641975308642,0.252673252673253,0.251378251378251,0.0992798353909465,0.278217452807193,2,0.214026786893909,4,0.0447218919275994,2,0.214026786893909,0.214026786893909,"2017-18","Regular Season"
"LAL",21700548,"2018-01-01","MIN",13,76,0.487179487179487,0,0,1,13,5,4,6,0.284722222222222,0.375,0.186771254798216,NA,0.16627257422712,0.355334875372366,3,0.307827248572393,7,0.106266789976659,2,0.309882415114282,0.309882415114282,"2017-18","Regular Season"
"LAL",21700565,"2018-01-03","OKC",12,65,0.492424242424242,2,2,1,12,5,5,5,0.256198347107438,0.256198347107438,0.209955308787282,0.153387235712031,0.10702479338843,0.395372919119837,2,0.385214496952862,7,0.0659235401874977,2,0.385214496952862,0.385214496952862,"2017-18","Regular Season"
"LAL",21700577,"2018-01-05","CHA",12,72,0.545454545454545,1,1,1,12,5,4,6,0.297520661157025,0.297520661157025,0.205797796974267,0.212194905198001,0.109586776859504,0.361182944759868,2,0.08711319309941,1,0,3,0.131429890545471,0.131429890545471,"2017-18","Regular Season"
"LAL",21700590,"2018-01-07","ATL",13,71,0.455128205128205,0,0,1,13,5,4,5,0.409722222222222,0.319444444444444,NA,0.2098767914817,0.274473905723906,0.391065900602418,5,0.130060085083988,1,0,2,0.154839700013157,0.154839700013157,"2017-18","Regular Season"
"LAL",21700602,"2018-01-09","SAC",11,73,0.663636363636364,3,3,1,11,5,2,6,0.15,0.26,0.0962144473173887,0.188865546218487,0.0351851851851852,0.211286970095805,2,0.222176870748299,1,0,2,0.222176870748299,0.222176870748299,"2017-18","Regular Season"
"LAL",21700617,"2018-01-11","SAS",10,57,0.633333333333333,3,3,1,10,5,2,5,0.283950617283951,0.283950617283951,0.188367188367188,0.192844192844193,0.103909465020576,0.305340990801728,2,0.154560601988713,1,0,2,0.154560601988713,0.154560601988713,"2017-18","Regular Season"
"LAL",21700627,"2018-01-13","DAL",11,71,0.645454545454545,3,3,1,11,5,2,6,0.28,0.28,0.188741919844861,0.194217032967033,0.0853201058201058,0.28931741535081,2,0.0993320995440494,1,0,2,0.0993320995440494,0.0993320995440494,"2017-18","Regular Season"
"LAL",21700645,"2018-01-15","MEM",11,73,0.663636363636364,4,4,1,11,5,2,6,0.37,0.37,0.292728937728938,0.289253663003663,0.10637037037037,0.343747950147142,2,0.290287839109388,1,0,2,0.290287839109388,0.290287839109388,"2017-18","Regular Season"
"LAL",21700660,"2018-01-17","OKC",13,82,0.525641025641026,3,3,1,13,5,2,5,0.243055555555556,0.243055555555556,0.166301630301243,0.175662106283236,0.11404159287682,0.355272824291682,3,0.307066486272913,7,0.0845535853258461,3,0.307066486272913,0.307066486272913,"2017-18","Regular Season"
"LAL",21700673,"2018-01-19","IND",9,61,0.847222222222222,5,5,1,9,5,1,6,0.171875,0.171875,0.1625,0.157102272727273,0.0166772959183673,0.166707941584894,1,0,1,0,2,0.141922325146596,0.141922325146596,"2017-18","Regular Season"
"LAL",21700684,"2018-01-21","NYK",13,69,0.442307692307692,0,0,1,13,5,2,5,0.243055555555556,0.333333333333333,NA,NA,0.284516293891294,0.402096550065045,4,0.154316837009145,4,0.0409066458017507,2,0.156169005819355,0.156169005819355,"2017-18","Regular Season"
"LAL",21700700,"2018-01-23","BOS",10,62,0.688888888888889,4,4,1,10,5,2,5,0.345679012345679,0.222222222222222,0.278702778702778,0.158785658785659,0.0977366255144033,0.277156301662842,2,0.248977777777778,4,0.0215555555555554,2,0.248977777777778,0.248977777777778,"2017-18","Regular Season"
"LAL",21700717,"2018-01-26","CHI",10,62,0.688888888888889,4,4,1,10,5,2,5,0.345679012345679,0.345679012345679,0.277019277019277,0.278314278314278,0.122942386831276,0.319126609942025,2,0.261184286042241,6,0.0761019283746557,2,0.261184286042241,0.261184286042241,"2017-18","Regular Season"
"LAL",21700735,"2018-01-28","TOR",11,76,0.690909090909091,3,3,1,11,5,3,6,0.34,0.23,0.267638439991381,0.155202542555484,0.0803703703703704,0.259323255027933,2,0.229382716049383,1,0,2,0.229382716049383,0.229382716049383,"2017-18","Regular Season"
"LAL",21700754,"2018-01-31","ORL",12,77,0.583333333333333,3,3,1,12,5,3,6,0.355371900826446,0.15702479338843,0.240852130325815,0.091399622049777,0.0703423848878394,0.305523402762891,2,0.161666379706152,1,0,2,0.161666379706152,0.161666379706152,"2017-18","Regular Season"
"LAL",21700768,"2018-02-02","BKN",10,58,0.644444444444444,3,3,1,10,5,1,5,0.271604938271605,0.271604938271605,0.184704184704185,0.19053169053169,0.109310699588477,0.260078106934467,2,0.177626168628809,1,0,2,0.177626168628809,0.177626168628809,"2017-18","Regular Season"
"LAL",21700788,"2018-02-04","OKC",10,56,0.622222222222222,2,2,1,10,5,1,5,0.419753086419753,0.296296296296296,0.321456321456321,0.196178821178821,0.191872427983539,0.354213966023471,2,0.210531722550953,1,0,2,0.210531722550953,0.210531722550953,"2017-18","Regular Season"
"LAL",21700804,"2018-02-06","PHX",11,51,0.463636363636364,0,0,1,11,5,3,4,0.26,0.15,0.1822769350215,NA,0.11337037037037,0.355864609265631,3,0.297166251334995,1,0,2,0.29935208259167,0.29935208259167,"2017-18","Regular Season"
"LAL",21700816,"2018-02-08","OKC",12,73,0.553030303030303,2,2,1,12,5,3,6,0.190082644628099,0.190082644628099,0.137003030499035,0.144634313055366,0.240141676505313,0.352272343467984,3,0.118334550766983,1,0,2,0.163708683345508,0.163708683345508,"2017-18","Regular Season"
"LAL",21700830,"2018-02-10","DAL",9,50,0.694444444444444,0,0,1,9,5,3,6,0.34375,0.203125,NA,0.178125,0.151227678571429,0.238094930721583,1,0,2,0,2,0.0504473951157474,0.0504473951157474,"2017-18","Regular Season"
"LAL",21700862,"2018-02-14","NOP",13,79,0.506410256410256,2,3,1,13,5,3,5,0.263888888888889,0.354166666666667,0.165345357730268,0.23729236540096,0.224936868686869,0.360029346844827,4,0.112606223325439,4,0.106774230316232,2,0.175934955231063,0.175934955231063,"2017-18","Regular Season"
"LAL",21700866,"2018-02-15","MIN",9,54,0.75,4,4,1,9,5,2,6,0.28125,0.28125,0.232102272727273,0.239204545454545,0.0806919642857143,0.260747701283102,2,0.197945025635356,1,0,2,0.197945025635356,0.197945025635356,"2017-18","Regular Season"
"LAL",21700883,"2018-02-23","DAL",11,74,0.672727272727273,2,2,1,11,5,3,6,0.25,0.25,0.182403846153846,0.188380647130647,0.0853055555555555,0.254852100272139,2,0.0461120747316033,1,0,3,0.152008298472945,0.152008298472945,"2017-18","Regular Season"
"LAL",21700891,"2018-02-24","SAC",9,53,0.736111111111111,3,3,1,9,5,1,5,0.296875,0.296875,0.23402534965035,0.249431818181818,0.111272321428571,0.261989377483446,2,0.193484748217608,5,0.0635043514090575,2,0.193484748217608,0.193484748217608,"2017-18","Regular Season"
"LAL",21700897,"2018-02-26","ATL",10,65,0.722222222222222,4,4,1,10,5,3,6,0.185185185185185,0.185185185185185,0.127853627853628,0.129537129537129,0.0470679012345679,0.209409537897569,2,0.16683176971039,5,0.0317434881417167,3,0.16013781248179,0.16683176971039,"2017-18","Regular Season"
"LAL",21700922,"2018-03-01","MIA",9,51,0.708333333333333,0,0,1,9,5,2,6,0.1875,0.1875,NA,0.171875,0.116741071428571,0.232138944626334,4,0.0345216836734694,2,0,2,0.0649936224489796,0.0649936224489796,"2017-18","Regular Season"
"LAL",21700940,"2018-03-03","SAS",10,56,0.622222222222222,0,0,1,10,5,2,5,0.296296296296296,0.296296296296296,0.26075570520015,NA,0.109310699588477,0.331246345192552,1,0,2,0,2,0.127164648180188,0.127164648180188,"2017-18","Regular Season"
"LAL",21700956,"2018-03-05","POR",9,54,0.75,3,3,1,9,5,2,5,0.28125,0.28125,0.228518356643357,0.239204545454545,0.0944196428571429,0.249979701591043,2,0.0259056775693594,2,0.027419067667913,2,0.0882688702464364,0.0882688702464364,"2017-18","Regular Season"
"LAL",21700971,"2018-03-07","ORL",10,57,0.633333333333333,0,0,1,10,5,3,6,0.283950617283951,0.407407407407407,0.235212379003229,NA,0.194187242798354,0.303797874068045,1,0,6,0.0167681377666504,2,0.10979203813712,0.10979203813712,"2017-18","Regular Season"
"LAL",21701000,"2018-03-11","CLE",9,54,0.75,2,2,1,9,5,2,6,0.28125,0.140625,0.224472402597403,0.100961538461538,0.0917410714285714,0.217562783791761,2,0.0236710539740842,1,0,2,0.0351608112550874,0.0351608112550874,"2017-18","Regular Season"
"LAL",21701015,"2018-03-13","DEN",9,47,0.652777777777778,2,2,1,9,5,3,5,0.390625,0.25,0.303627622377623,0.162081668331668,0.188616071428571,0.29731194360786,2,0.0318313327177593,4,0.0090858725761771,2,0.093419513696522,0.093419513696522,"2017-18","Regular Season"
"LAL",21701019,"2018-03-14","GSW",10,66,0.733333333333333,4,4,1,10,5,1,6,0.296296296296296,0.296296296296296,0.242011075344409,0.244255744255744,0.058531746031746,0.271811544415595,1,0,1,0,2,0.060379743056454,0.060379743056454,"2017-18","Regular Season"
"LAL",21701034,"2018-03-16","MIA",9,51,0.708333333333333,3,3,1,9,5,3,5,0.328125,0.328125,0.262893356643357,0.254370629370629,0.0987723214285714,0.284498682987095,3,0.038663689219918,1,0,2,0.0894527579962146,0.0894527579962146,"2017-18","Regular Season"
"LAL",21701051,"2018-03-19","IND",9,53,0.736111111111111,3,3,1,9,5,1,5,0.296875,0.296875,0.237041083916084,0.253977272727273,0.100558035714286,0.274097204545476,2,0.126129607609988,1,0,2,0.126129607609988,0.126129607609988,"2017-18","Regular Season"
"LAL",21701075,"2018-03-22","NOP",8,40,0.714285714285714,1,1,1,8,5,3,5,0.326530612244898,0.326530612244898,0.248101105243962,0.266666666666667,0.149659863945578,0.233369364054017,1,0,1,0,2,0.036114391673381,0.036114391673381,"2017-18","Regular Season"
"LAL",21701092,"2018-03-24","MEM",8,44,0.785714285714286,2,2,1,8,5,2,5,0.244897959183673,0.244897959183673,0.201814058956916,0.209029066171923,0.0934240362811792,0.205726153992118,1,0,1,0,2,0.059398347107438,0.059398347107438,"2017-18","Regular Season"
"LAL",21701104,"2018-03-26","DET",10,49,0.544444444444445,1,1,1,10,5,4,5,0.382716049382716,0.382716049382716,0.262885345685857,0.281976308292098,0.172582304526749,0.397320620075547,3,0.125581988219351,1,0,2,0.127353110869594,0.127353110869594,"2017-18","Regular Season"
"LAL",21701123,"2018-03-28","DAL",10,61,0.677777777777778,3,3,1,10,5,1,5,0.358024691358025,0.358024691358025,0.27999777999778,0.287749287749288,0.112397119341564,0.326206248340522,2,0.196201338486191,1,0,2,0.196201338486191,0.196201338486191,"2017-18","Regular Season"
"LAL",21701136,"2018-03-30","MIL",10,68,0.755555555555556,2,2,1,10,5,2,6,0.271604938271605,0.271604938271605,0.227420727420727,0.216189674523008,0.0891387419165197,0.233183700575194,1,0,1,0,2,0.104583350237332,0.104583350237332,"2017-18","Regular Season"
"LAL",21701155,"2018-04-01","SAC",10,54,0.6,0,0,1,10,5,2,5,0.320987654320988,0.320987654320988,0.282238337793893,NA,0.0866769547325103,0.322867560810219,3,0.254716238347191,2,1.11022302462516e-16,2,0.256109851347947,0.256109851347947,"2017-18","Regular Season"
"LAL",21701166,"2018-04-03","UTA",9,53,0.736111111111111,2,2,1,9,5,2,5,0.15625,0.296875,0.107954545454545,0.24965034965035,0.0728794642857143,0.204781184725972,2,0.123473814938469,1,2.22044604925031e-16,2,0.123473814938469,0.123473814938469,"2017-18","Regular Season"
"LAL",21701174,"2018-04-04","SAS",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.211079545454545,0.216477272727273,0.0560267857142857,0.227008555912617,3,0.197691447951594,1,0,2,0.23291067689264,0.23291067689264,"2017-18","Regular Season"
"LAL",21701190,"2018-04-06","MIN",12,72,0.545454545454545,2,2,1,12,5,4,6,0.297520661157025,0.297520661157025,0.194132249212463,0.192219456123199,0.0955450609996064,0.320573387616335,2,0.229726069559865,1,0,3,0.231228070175439,0.231228070175439,"2017-18","Regular Season"
"LAL",21701201,"2018-04-08","UTA",11,72,0.654545454545455,2,2,1,11,5,2,6,0.27,0.27,0.186084200886833,0.193562271062271,0.0902407407407407,0.290024731306775,2,0.223900055549887,1,0,2,0.223900055549887,0.223900055549887,"2017-18","Regular Season"
"LAL",21701218,"2018-04-10","HOU",12,72,0.545454545454545,3,3,1,12,5,4,5,0.396694214876033,0.396694214876033,0.274710428889996,0.284792194389718,0.20297520661157,0.420618900456473,3,0.212120231872056,5,0.0786061798043578,2,0.254127633145282,0.254127633145282,"2017-18","Regular Season"
"LAL",21701228,"2018-04-11","LAC",11,61,0.554545454545455,1,1,1,11,5,3,5,0.38,0.27,0.257246193349135,0.173360805860806,0.19956746031746,0.374098891871119,2,0.123456790123457,1,0,2,0.126851851851852,0.126851851851852,"2017-18","Regular Season"
"MEM",21700008,"2017-10-18","NOP",11,69,0.627272727272727,2,2,1,11,5,3,6,0.41,0.41,0.314638278388278,0.317333189686131,0.126563492063492,0.28460543405411,1,0,1,0,2,0.160772242281634,0.160772242281634,"2017-18","Regular Season"
"MEM",21700033,"2017-10-21","GSW",10,61,0.677777777777778,4,4,1,10,5,2,5,0.358024691358025,0.234567901234568,0.283124283124283,0.163595663595663,0.104166666666667,0.273641673750783,2,0.208358808629575,1,0,2,0.208358808629575,0.208358808629575,"2017-18","Regular Season"
"MEM",21700043,"2017-10-23","HOU",10,68,0.755555555555556,4,4,1,10,5,2,6,0.148148148148148,0.271604938271605,0.107226107226107,0.225737225737226,0.0347222222222222,0.21265701621469,2,0.163539125539501,1,0,2,0.169895852880465,0.169895852880465,"2017-18","Regular Season"
"MEM",21700061,"2017-10-25","DAL",9,54,0.75,3,3,1,9,5,2,6,0.28125,0.140625,0.236188811188811,0.101704545454545,0.0592633928571428,0.223074369006224,1,0,1,0,2,0.0670677685950413,0.0670677685950413,"2017-18","Regular Season"
"MEM",21700066,"2017-10-26","DAL",10,55,0.611111111111111,2,2,1,10,5,3,5,0.308641975308642,0.308641975308642,0.206368794604089,0.208869833869834,0.154578189300412,0.298707341943341,2,0.249994729296677,1,0,2,0.249994729296677,0.249994729296677,"2017-18","Regular Season"
"MEM",21700080,"2017-10-28","HOU",13,77,0.493589743589744,0,0,1,13,5,5,7,0.458333333333333,0.277777777777778,NA,NA,0.213699494949495,0.35370522007312,4,0.16722923945176,4,0.00636388067723723,2,0.191002418704649,0.191002418704649,"2017-18","Regular Season"
"MEM",21700096,"2017-10-30","CHA",10,61,0.677777777777778,3,3,1,10,5,2,5,0.358024691358025,0.234567901234568,0.282310282310282,0.164076664076664,0.117798353909465,0.278954985268677,2,0.224242909790098,1,0,2,0.224242909790098,0.224242909790098,"2017-18","Regular Season"
"MEM",21700112,"2017-11-01","ORL",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.19375,0.200852272727273,0.0532366071428571,0.212734267007962,2,0.00730009288567844,1,0,2,0.112905698491284,0.112905698491284,"2017-18","Regular Season"
"MEM",21700131,"2017-11-04","LAC",9,61,0.847222222222222,4,4,1,9,5,1,6,0.171875,0.171875,0.15,0.1625,0.0221779336734694,0.161451789585752,2,0.0688821357383263,1,0,2,0.126779509634132,0.126779509634132,"2017-18","Regular Season"
"MEM",21700145,"2017-11-05","LAL",9,59,0.819444444444444,5,5,1,9,5,2,6,0.203125,0.203125,0.174431818181818,0.176704545454546,0.0315848214285714,0.184172767142638,1,0,1,0,2,0.0977357394648294,0.0977357394648294,"2017-18","Regular Season"
"MEM",21700157,"2017-11-07","POR",9,57,0.791666666666667,5,5,1,9,5,1,6,0.234375,0.234375,0.210227272727273,0.207954545454545,0.0220982142857143,0.171915567479855,1,0,1,0,2,0.0859279778393352,0.0859279778393352,"2017-18","Regular Season"
"MEM",21700180,"2017-11-11","HOU",13,75,0.480769230769231,1,1,1,13,5,4,6,0.291666666666667,0.291666666666667,0.18902861891353,0.173578197502947,0.223558501683502,0.433185057607455,5,0.131505247877083,2,0.0476355648051798,3,0.176128261456045,0.176128261456045,"2017-18","Regular Season"
"MEM",21700194,"2017-11-13","MIL",10,62,0.688888888888889,3,4,1,10,5,2,6,0.345679012345679,0.345679012345679,0.277019277019277,0.273023273023273,0.104938271604938,0.26769448835905,2,0.200675843253968,3,0.0736341411564626,2,0.200675843253968,0.200675843253968,"2017-18","Regular Season"
"MEM",21700208,"2017-11-15","IND",10,62,0.688888888888889,4,4,1,10,5,1,5,0.345679012345679,0.345679012345679,0.267800101133434,0.277019277019277,0.101337448559671,0.310382858615988,2,0.0697880622837371,1,0,2,0.140328719723183,0.140328719723183,"2017-18","Regular Season"
"MEM",21700232,"2017-11-18","HOU",12,69,0.522727272727273,0,0,1,12,5,4,6,0.322314049586777,0.223140495867769,NA,0.149954323751115,0.104297520661157,0.345021104499803,3,0.208153448763702,2,0,2,0.210074752877392,0.210074752877392,"2017-18","Regular Season"
"MEM",21700246,"2017-11-20","POR",11,55,0.5,1,1,1,11,5,3,5,0.44,0.55,0.277268123173696,0.383761425622881,0.308518518518518,0.436647912770872,2,0.131163708086785,6,0.0427555884286653,2,0.131163708086785,0.131163708086785,"2017-18","Regular Season"
"MEM",21700260,"2017-11-22","DAL",10,55,0.611111111111111,2,2,1,10,5,1,5,0.308641975308642,0.432098765432099,0.206885706885707,0.316052774386108,0.135545267489712,0.353353337974392,1,0,1,0,2,0.0830672405016428,0.0830672405016428,"2017-18","Regular Season"
"MEM",21700274,"2017-11-24","DEN",9,63,0.875,5,5,1,9,5,1,7,0.140625,0.140625,0.125852272727273,0.13125,0.0137276785714286,0.130091925204363,3,0.00867410687723655,1,0,2,0.109121199500208,0.109121199500208,"2017-18","Regular Season"
"MEM",21700289,"2017-11-26","BKN",11,70,0.636363636363636,2,2,1,11,5,3,6,0.4,0.4,0.296920024420024,0.297614468864469,0.14112962962963,0.337935481998996,3,0.0170332441559581,1,0,2,0.121222753388009,0.121222753388009,"2017-18","Regular Season"
