"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"LAC",22101195,"2022-04-06","PHX",11,69,0.627272727272727,3,3,1,11,5,4,6,0.3,0.3,0.205881275587158,0.211983678086619,0.132388888888889,0.313764219973716,2,0.271010407950559,6,0.0606714522687571,2,0.271010407950559,0.271010407950559,"2021-22","Regular Season"
"LAC",22101212,"2022-04-09","SAC",12,66,0.5,1,1,1,12,5,3,5,0.347107438016529,0.247933884297521,0.234954122469266,0.16243257633632,0.119969947407964,0.39061779193231,2,0.343573685722494,3,0.101706406205114,2,0.343573685722494,0.343573685722494,"2021-22","Regular Season"
"LAC",22101222,"2022-04-10","OKC",9,51,0.708333333333333,3,3,1,9,5,2,5,0.328125,0.1875,0.265166083916084,0.136931818181818,0.0642857142857143,0.269904728904389,2,0.2352,3,0.046048,2,0.2352,0.2352,"2021-22","Regular Season"
"LAL",22100002,"2021-10-19","GSW",10,64,0.711111111111111,3,3,1,10,5,2,6,0.320987654320988,0.320987654320988,0.255651755651756,0.247450080783414,0.0959362139917695,0.274795088653943,1,0,1,0,2,0.0565019396188227,0.0565019396188227,"2021-22","Regular Season"
"LAL",22100025,"2021-10-22","PHX",11,66,0.6,3,3,1,11,5,2,5,0.44,0.44,0.319991919844861,0.324940476190476,0.131592592592593,0.387180900028148,1,0,1,0,2,0.0286638836378912,0.0286638836378912,"2021-22","Regular Season"
"LAL",22100040,"2021-10-24","MEM",10,49,0.544444444444445,0,0,1,10,5,4,5,0.506172839506173,0.382716049382716,NA,0.318325425079238,0.220679012345679,0.405680803232118,1,0,2,1.11022302462516e-16,2,0.00616496598639454,0.00616496598639454,"2021-22","Regular Season"
"LAL",22100053,"2021-10-26","SAS",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.203977272727273,0.211079545454545,0.0560267857142857,0.224340305665307,1,0,1,0,2,0.0120038937887033,0.0120038937887033,"2021-22","Regular Season"
"LAL",22100061,"2021-10-27","OKC",10,65,0.722222222222222,3,3,1,10,5,2,6,0.308641975308642,0.308641975308642,0.242424242424242,0.242011075344409,0.0941358024691358,0.25864197902118,1,0,1,0,2,0.0542916511268581,0.0542916511268581,"2021-22","Regular Season"
"LAL",22100077,"2021-10-29","CLE",10,54,0.6,1,1,1,10,5,3,5,0.320987654320988,0.444444444444444,0.219873808109102,0.333054859370649,0.170267489711934,0.356722001297952,1,0,1,0,2,0.0549781033737024,0.0549781033737024,"2021-22","Regular Season"
"LAL",22100093,"2021-10-31","HOU",9,62,0.861111111111111,5,5,1,9,5,2,6,0.15625,0.15625,0.136079545454545,0.139204545454545,0.0215401785714286,0.137778252944171,1,0,1,0,2,0.0167602862020878,0.0167602862020878,"2021-22","Regular Season"
"LAL",22100107,"2021-11-02","HOU",9,52,0.722222222222222,3,3,1,9,5,1,6,0.3125,0.3125,0.251813811188811,0.252556818181818,0.0829241071428571,0.28732430524069,1,0,1,0,2,0.0139414698635899,0.0139414698635899,"2021-22","Regular Season"
"LAL",22100123,"2021-11-04","OKC",11,70,0.636363636363636,2,2,1,11,5,3,6,0.4,0.4,0.300670024420024,0.294630647130647,0.102833333333333,0.319027439867481,1,0,1,0,2,0.0596765773531304,0.0596765773531304,"2021-22","Regular Season"
"LAL",22100138,"2021-11-06","POR",13,83,0.532051282051282,2,2,1,13,5,4,6,0.236111111111111,0.326388888888889,0.142820499833893,0.21160285685247,0.0987854737854738,0.342679332232929,3,0.213109443004548,1,0,2,0.229393857890361,0.229393857890361,"2021-22","Regular Season"
"LAL",22100154,"2021-11-08","CHA",11,68,0.618181818181818,3,3,1,11,5,3,5,0.31,0.31,0.20951572936867,0.210523055375997,0.169462962962963,0.278099577848637,1,0,1,0,2,0.0602134146341463,0.0602134146341463,"2021-22","Regular Season"
"LAL",22100170,"2021-11-10","MIA",9,50,0.694444444444444,2,2,1,9,5,2,5,0.34375,0.34375,0.265949675324675,0.26840034965035,0.140066964285714,0.289671555247015,1,0,1,0,1,0,0,"2021-22","Regular Season"
"LAL",22100184,"2021-11-12","MIN",10,66,0.733333333333333,2,2,1,10,5,3,7,0.296296296296296,0.296296296296296,0.234362859362859,0.238636363636364,0.120884773662551,0.24121454892459,1,0,1,0,2,0.0834666666666667,0.0834666666666667,"2021-22","Regular Season"
"LAL",22100192,"2021-11-14","SAS",9,59,0.819444444444444,3,3,1,9,5,2,7,0.203125,0.203125,0.167438811188811,0.175961538461538,0.0345982142857143,0.139639717056407,1,0,1,0,2,0.0418702544557116,0.0418702544557116,"2021-22","Regular Season"
"LAL",22100209,"2021-11-15","CHI",11,76,0.690909090909091,2,2,1,11,5,2,6,0.34,0.23,0.257150039502981,0.158031135531135,0.0995185185185185,0.243922276145759,2,0.12607030313319,1,0,2,0.12607030313319,0.12607030313319,"2021-22","Regular Season"
"LAL",22100219,"2021-11-17","MIL",11,63,0.572727272727273,1,1,1,11,5,3,5,0.36,0.36,0.228178733031674,0.239265424118365,0.178685185185185,0.361028217511162,2,0.149021771473914,1,0,2,0.149021771473914,0.149021771473914,"2021-22","Regular Season"
"LAL",22100232,"2021-11-19","BOS",11,62,0.563636363636364,1,2,1,11,5,2,5,0.37,0.26,0.262788461538461,0.184941104646987,0.220135802469136,0.379439206217376,2,0.133580119375574,6,0.0497876492194673,2,0.136643422865014,0.136643422865014,"2021-22","Regular Season"
"LAL",22100249,"2021-11-21","DET",11,73,0.663636363636364,3,3,1,11,5,1,5,0.26,0.26,0.176631113984055,0.180114468864469,0.0560555555555556,0.274339151576198,1,0,1,0,3,0.0852323082713156,0.0852323082713156,"2021-22","Regular Season"
"LAL",22100264,"2021-11-23","NYK",9,50,0.694444444444444,2,2,1,9,5,3,5,0.34375,0.34375,0.258847402597403,0.270563811188811,0.11328125,0.289571732339267,1,0,1,0,1,0,0,"2021-22","Regular Season"
"LAL",22100268,"2021-11-24","IND",9,55,0.763888888888889,4,4,1,9,5,2,6,0.265625,0.265625,0.210227272727273,0.227556818181818,0.0514508928571428,0.241854640303331,1,0,1,0,2,0.0669108159887396,0.0669108159887396,"2021-22","Regular Season"
"LAL",22100291,"2021-11-26","SAC",10,57,0.633333333333333,2,2,1,10,5,2,5,0.407407407407407,0.283950617283951,0.299001924001924,0.196840196840197,0.179526748971193,0.318811143660557,1,0,1,0,2,0.00553469387755096,0.00553469387755096,"2021-22","Regular Season"
"LAL",22100304,"2021-11-28","DET",10,66,0.733333333333333,4,4,1,10,5,1,5,0.296296296296296,0.296296296296296,0.232058065391399,0.245273245273245,0.0702160493827161,0.263246944057308,2,0.0143866510745767,1,0,2,0.0277070783502521,0.0277070783502521,"2021-22","Regular Season"
"LAL",22100318,"2021-11-30","SAC",11,72,0.654545454545455,2,2,1,11,5,3,6,0.27,0.27,0.188961185013817,0.182569243621875,0.0643478835978836,0.278754061400096,1,0,1,0,2,0.075,0.075,"2021-22","Regular Season"
"LAL",22100341,"2021-12-03","LAC",9,54,0.75,4,4,1,9,5,1,5,0.28125,0.28125,0.229829545454545,0.224431818181818,0.0626116071428572,0.246970090182867,1,0,1,0,2,0.010703457381779,0.010703457381779,"2021-22","Regular Season"
"LAL",22100365,"2021-12-07","BOS",11,59,0.536363636363636,0,0,1,11,5,4,6,0.51,0.29,NA,0.204603021978022,0.181685185185185,0.378453377726786,1,0,1,0,2,0.0250475928209672,0.0250475928209672,"2021-22","Regular Season"
"LAL",22100380,"2021-12-09","MEM",9,54,0.75,3,3,1,9,5,2,6,0.28125,0.28125,0.228409090909091,0.224541083916084,0.0662946428571428,0.248502029779989,1,0,1,0,2,0.00415806336774653,0.00415806336774653,"2021-22","Regular Season"
"LAL",22100389,"2021-12-10","OKC",11,74,0.672727272727273,3,3,1,11,5,3,6,0.25,0.25,0.167940637793579,0.169781297134238,0.0913888888888889,0.235190991744809,2,0.0819225417439703,1,0,2,0.0819225417439703,0.0819225417439703,"2021-22","Regular Season"
"LAL",22100403,"2021-12-12","ORL",10,58,0.644444444444444,2,2,1,10,5,2,5,0.395061728395062,0.395061728395062,0.292095250428584,0.303955303955304,0.150462962962963,0.341191993466449,1,0,1,0,2,0.028895460637492,0.028895460637492,"2021-22","Regular Season"
"LAL",22100420,"2021-12-15","DAL",9,56,0.777777777777778,3,3,1,9,5,2,6,0.25,0.25,0.2125,0.213461538461539,0.0639190051020408,0.222480365437151,1,0,1,0,2,0.00908251856059072,0.00908251856059072,"2021-22","Regular Season"
"LAL",22100436,"2021-12-17","MIN",11,76,0.690909090909091,2,2,1,11,5,4,7,0.34,0.23,0.252686202686203,0.15731334841629,0.130481481481481,0.238915792531475,3,0.0217860422405877,1,0,2,0.0503397612488522,0.0503397612488522,"2021-22","Regular Season"
"LAL",22100448,"2021-12-19","CHI",9,53,0.736111111111111,3,3,1,9,5,2,6,0.296875,0.296875,0.230048076923077,0.249431818181818,0.0777901785714286,0.228020884949159,1,0,1,0,2,0.00404549938193766,0.00404549938193766,"2021-22","Regular Season"
"LAL",22100469,"2021-12-21","PHX",12,72,0.545454545454545,2,2,1,12,5,3,7,0.297520661157025,0.396694214876033,0.214464482885536,0.284271284271284,0.220401416765053,0.384331891360874,2,0.0620467546506914,1,0,2,0.0765506058285662,0.0765506058285662,"2021-22","Regular Season"
"LAL",22100487,"2021-12-23","SAS",12,67,0.507575757575758,1,1,1,12,5,4,6,0.338842975206612,0.239669421487603,0.203608067511811,0.138757321110262,0.155881363815248,0.392595993125949,3,0.0228051198846223,1,0,2,0.045790517396791,0.045790517396791,"2021-22","Regular Season"
"LAL",22100491,"2021-12-25","BKN",9,53,0.736111111111111,2,2,1,9,5,3,6,0.296875,0.296875,0.226854395604396,0.239423076923077,0.108258928571429,0.234375294112985,1,0,1,0,2,0.00911582907820477,0.00911582907820477,"2021-22","Regular Season"
"LAL",22100511,"2021-12-28","HOU",8,46,0.821428571428571,4,4,1,8,5,1,5,0.204081632653061,0.204081632653061,0.190476190476191,0.175056689342404,0.0335600907029478,0.191432482945877,1,0,1,0,2,0.00738387116158883,0.00738387116158883,"2021-22","Regular Season"
"LAL",22100520,"2021-12-29","MEM",9,49,0.680555555555556,3,3,1,9,5,2,5,0.359375,0.359375,0.279479895104895,0.282604895104895,0.109709821428571,0.315605205263773,1,0,1,0,2,0.0306673041458916,0.0306673041458916,"2021-22","Regular Season"
"LAL",22100538,"2021-12-31","POR",11,71,0.645454545454545,2,2,1,11,5,2,6,0.39,0.28,0.297556022408964,0.191410369815943,0.157425925925926,0.288637445550321,3,0.0264818029636059,1,0,2,0.0446400892801785,0.0446400892801785,"2021-22","Regular Season"
"LAL",22100551,"2022-01-02","MIN",9,60,0.833333333333333,5,5,1,9,5,1,6,0.1875,0.1875,0.167329545454545,0.172727272727273,0.0232940051020408,0.17893469598113,1,0,1,0,2,0.0325985020747421,0.0325985020747421,"2021-22","Regular Season"
"LAL",22100566,"2022-01-04","SAC",9,52,0.722222222222222,3,3,1,9,5,2,5,0.3125,0.3125,0.247268356643357,0.257954545454545,0.107700892857143,0.278142545494743,1,0,3,0.0056663877512075,2,0.0350259097781888,0.0350259097781888,"2021-22","Regular Season"
"LAL",22100589,"2022-01-07","ATL",11,61,0.554545454545455,1,1,1,11,5,3,5,0.38,0.27,0.279165753257825,0.193090964590965,0.152222222222222,0.365895532194343,1,0,1,0,2,0.0610237664433469,0.0610237664433469,"2021-22","Regular Season"
"LAL",22100606,"2022-01-09","MEM",13,84,0.538461538461538,2,2,1,13,5,3,5,0.409722222222222,0.319444444444444,0.27510691439972,0.210451350263657,0.0970784231200898,0.36276627023304,2,0.118543402311207,1,0,2,0.145310400429992,0.145310400429992,"2021-22","Regular Season"
"LAL",22100626,"2022-01-12","SAC",10,59,0.655555555555556,2,2,1,10,5,3,6,0.382716049382716,0.259259259259259,0.281184864518198,0.180102305102305,0.115997942386831,0.306054186582952,1,0,2,0.00309626571589418,2,0.106017780071308,0.106017780071308,"2021-22","Regular Season"
"LAL",22100649,"2022-01-15","DEN",12,78,0.590909090909091,4,4,1,12,5,2,5,0.446280991735537,0.347107438016529,0.332480264833206,0.230448962801904,0.134710743801653,0.386096535561411,2,0.172053311120366,1,0,2,0.172053311120366,0.172053311120366,"2021-22","Regular Season"
"LAL",22100665,"2022-01-17","UTA",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.195454545454545,0.207954545454545,0.0470663265306123,0.214745069620888,2,0.147375746097337,2,0.133551423324151,2,0.147375746097337,0.147375746097337,"2021-22","Regular Season"
"LAL",22100680,"2022-01-19","IND",10,57,0.633333333333333,2,2,1,10,5,3,5,0.407407407407407,0.407407407407407,0.299217757551091,0.311355311355311,0.165637860082305,0.347400370855598,3,0.0413953993055556,1,0,2,0.14061897183642,0.14061897183642,"2021-22","Regular Season"
"LAL",22100685,"2022-01-21","ORL",10,66,0.733333333333333,4,4,1,10,5,2,6,0.296296296296296,0.296296296296296,0.229813396480063,0.240327573660907,0.0581275720164609,0.259498991275575,2,0.0185922866805411,1,0,2,0.0522567637877211,0.0522567637877211,"2021-22","Regular Season"
"LAL",22100700,"2022-01-23","MIA",11,67,0.609090909090909,2,2,1,11,5,3,6,0.43,0.43,0.312246193349135,0.317702542555484,0.182203703703704,0.367857476143531,2,0.0379838816224072,1,0,2,0.0589245607081517,0.0589245607081517,"2021-22","Regular Season"
"LAL",22100718,"2022-01-25","BKN",10,60,0.666666666666667,1,1,1,10,5,3,6,0.246913580246914,0.246913580246914,0.195827320827321,0.170001295001295,0.0992798353909465,0.281687835917163,3,0.121330257593233,1,0,3,0.133979238754325,0.133979238754325,"2021-22","Regular Season"
"LAL",22100733,"2022-01-27","PHI",11,68,0.618181818181818,2,2,1,11,5,3,6,0.31,0.31,0.209000867553499,0.211471934927817,0.108666666666667,0.337204800984989,2,0.0857067612183811,5,0.00305751467735507,2,0.11463753035033,0.11463753035033,"2021-22","Regular Season"
"LAL",22100735,"2022-01-28","CHA",10,63,0.7,3,3,1,10,5,2,6,0.333333333333333,0.333333333333333,0.257551090884424,0.272209272209272,0.131430041152263,0.300547050150402,2,0.122178563150517,1,0,2,0.122178563150517,0.122178563150517,"2021-22","Regular Season"
"LAL",22100751,"2022-01-30","ATL",10,55,0.611111111111111,3,3,1,10,5,1,4,0.308641975308642,0.308641975308642,0.206557331557331,0.211996336996337,0.125955320399765,0.323239924079809,2,0.217855149031195,1,0,2,0.217855149031195,0.217855149031195,"2021-22","Regular Season"
"LAL",22100781,"2022-02-02","POR",10,70,0.777777777777778,5,5,1,10,5,1,6,0.246913580246914,0.246913580246914,0.211214711214711,0.210265043598377,0.0414094650205761,0.228944244229831,2,0.122394192396555,1,0,2,0.122394192396555,0.122394192396555,"2021-22","Regular Season"
"LAL",22100786,"2022-02-03","LAC",11,69,0.627272727272727,2,2,1,11,5,1,5,0.41,0.41,0.296741452991453,0.312825091575092,0.172611111111111,0.358439279115411,3,0.0245895385742188,1,0,2,0.050506591796875,0.050506591796875,"2021-22","Regular Season"
"LAL",22100799,"2022-02-05","NYK",10,60,0.666666666666667,1,1,1,10,5,2,6,0.246913580246914,0.246913580246914,0.164008830675497,0.178987678987679,0.159465020576132,0.287700295697419,1,0,1,0,2,0.0301022533128204,0.0301022533128204,"2021-22","Regular Season"
"LAL",22100822,"2022-02-08","MIL",9,54,0.75,3,3,1,9,5,2,5,0.28125,0.28125,0.236188811188811,0.235227272727273,0.06328125,0.252812286686089,2,0.109293303015121,1,0,2,0.109293303015121,0.109293303015121,"2021-22","Regular Season"
"LAL",22100829,"2022-02-09","POR",9,57,0.791666666666667,3,3,1,9,5,2,6,0.234375,0.234375,0.200852272727273,0.197836538461539,0.0498883928571428,0.213095619538177,2,0.00782172373081468,1,0,2,0.0754290352504638,0.0754290352504638,"2021-22","Regular Season"
"LAL",22100854,"2022-02-12","GSW",9,59,0.819444444444444,3,3,1,9,5,1,6,0.203125,0.203125,0.162041083916084,0.182102272727273,0.0399553571428571,0.18257933181219,1,0,1,0,1,0,0,"2021-22","Regular Season"
"LAL",22100884,"2022-02-16","UTA",11,71,0.645454545454545,2,2,1,11,5,3,6,0.39,0.28,0.296420491273433,0.189387973137973,0.114944444444444,0.304725711761919,1,0,1,0,2,0.0531914893617021,0.0531914893617021,"2021-22","Regular Season"
"LAL",22100904,"2022-02-25","LAC",9,57,0.791666666666667,4,4,1,9,5,3,6,0.234375,0.234375,0.198579545454545,0.196875,0.05390625,0.207752746684858,2,0.133267734494129,1,0,2,0.133267734494129,0.133267734494129,"2021-22","Regular Season"
"LAL",22100919,"2022-02-27","NOP",12,80,0.606060606060606,3,3,1,12,5,3,6,0.330578512396694,0.231404958677686,0.225299055949211,0.148892129542284,0.0588429752066116,0.321498091421932,2,0.0857552811554131,1,0,3,0.110566500141389,0.110566500141389,"2021-22","Regular Season"
"LAL",22100931,"2022-03-01","DAL",9,51,0.708333333333333,1,1,1,9,5,2,6,0.328125,0.328125,0.252556818181818,0.262824675324675,0.200558035714286,0.265804473642963,1,0,1,0,2,0.0258311720470748,0.0258311720470748,"2021-22","Regular Season"
"LAL",22100945,"2022-03-03","LAC",11,63,0.572727272727273,2,2,1,11,5,2,5,0.36,0.36,0.253269230769231,0.255349062702004,0.0969550264550265,0.399793648438411,2,0.226107960512497,1,0,2,0.238021161520689,0.238021161520689,"2021-22","Regular Season"
"LAL",22100959,"2022-03-05","GSW",9,62,0.861111111111111,5,5,1,9,5,1,6,0.15625,0.15625,0.141477272727273,0.141477272727273,0.016374362244898,0.14321654673814,2,0.0661930884286654,1,0,2,0.0661930884286654,0.0661930884286654,"2021-22","Regular Season"
"LAL",22100973,"2022-03-07","SAS",9,61,0.847222222222222,4,4,1,9,5,2,6,0.171875,0.171875,0.15,0.151704545454545,0.0316964285714286,0.153315594947424,2,0.0821765518899105,2,0.00468721831620691,2,0.0821765518899105,0.0821765518899105,"2021-22","Regular Season"
"LAL",22100985,"2022-03-09","HOU",10,59,0.655555555555556,1,1,1,10,5,2,6,0.382716049382716,0.259259259259259,0.290007378242672,0.171832796832797,0.186728395061728,0.293834628348594,1,0,1,0,2,0.018423923824638,0.018423923824638,"2021-22","Regular Season"
"LAL",22101004,"2022-03-11","WAS",9,63,0.875,4,4,1,9,5,1,6,0.140625,0.140625,0.11875,0.128977272727273,0.0204241071428571,0.126653626542365,1,0,1,0,2,0.0074510861885125,0.0074510861885125,"2021-22","Regular Season"
"LAL",22101019,"2022-03-13","PHX",13,74,0.474358974358974,2,2,1,13,5,5,6,0.298611111111111,0.208333333333333,0.213989838249749,0.118487972009644,0.217234848484849,0.437216774151608,2,0.254688298945565,6,0.0990588853111483,2,0.254688298945565,0.254688298945565,"2021-22","Regular Season"
"LAL",22101028,"2022-03-14","TOR",11,68,0.618181818181818,3,3,1,11,5,3,6,0.31,0.42,0.210464608920491,0.312059541765424,0.131074074074074,0.337206004518852,3,0.042398832095996,1,2.22044604925031e-16,2,0.0597037511794762,0.0597037511794762,"2021-22","Regular Season"
"LAL",22101039,"2022-03-16","MIN",12,80,0.606060606060606,3,3,1,12,5,4,7,0.429752066115702,0.429752066115702,0.313552780833952,0.315801535925375,0.128854781582054,0.377112271224659,1,0,1,0,2,0.0159002545560466,0.0159002545560466,"2021-22","Regular Season"
"LAL",22101051,"2022-03-18","TOR",9,58,0.805555555555556,4,4,1,9,5,2,6,0.21875,0.21875,0.192329545454545,0.179829545454546,0.03671875,0.197227077852249,1,0,1,0,2,0.0254436737083915,0.0254436737083915,"2021-22","Regular Season"
"LAL",22101061,"2022-03-19","WAS",10,61,0.677777777777778,1,1,1,10,5,3,6,0.358024691358025,0.234567901234568,0.264434186002813,0.165908165908166,0.136831275720165,0.285911279451858,1,0,1,0,2,0.0265190082644628,0.0265190082644628,"2021-22","Regular Season"
"LAL",22101072,"2022-03-21","CLE",10,56,0.622222222222222,2,2,1,10,5,4,6,0.419753086419753,0.296296296296296,0.304864888198221,0.193329818329818,0.131687242798354,0.327815437712747,1,0,1,0,2,0.0273372781065089,0.0273372781065089,"2021-22","Regular Season"
"LAL",22101093,"2022-03-23","PHI",8,51,0.910714285714286,5,5,1,8,5,1,6,0.102040816326531,0.102040816326531,0.0975056689342404,0.0975056689342404,0.00929705215419501,0.0978607714172412,1,0,1,0,2,0.031370649063574,0.031370649063574,"2021-22","Regular Season"
"LAL",22101119,"2022-03-27","NOP",10,62,0.688888888888889,4,4,1,10,5,2,6,0.345679012345679,0.345679012345679,0.270778604111937,0.265487598820932,0.102623456790123,0.311051704137669,2,0.0335302355644929,1,0,2,0.0801404050560184,0.0801404050560184,"2021-22","Regular Season"
"LAL",22101134,"2022-03-29","DAL",12,72,0.545454545454545,1,1,1,12,5,4,6,0.495867768595041,0.396694214876033,0.343700417229829,0.257210127333966,0.248760330578512,0.386811339525885,1,0,1,0,3,0.0962695263290501,0.0962695263290501,"2021-22","Regular Season"
"LAL",22101150,"2022-03-31","UTA",10,63,0.7,3,4,1,10,5,2,6,0.333333333333333,0.333333333333333,0.266918266918267,0.260609760609761,0.095679012345679,0.298580338494574,1,0,1,0,2,0.0867208457008619,0.0867208457008619,"2021-22","Regular Season"
"LAL",22101160,"2022-04-01","NOP",9,49,0.680555555555556,1,1,1,9,5,3,5,0.359375,0.359375,0.277414772727273,0.287081668331668,0.176450892857143,0.254971624466715,1,0,1,0,1,0,0,"2021-22","Regular Season"
"LAL",22101168,"2022-04-03","DEN",10,63,0.7,3,3,1,10,5,1,5,0.333333333333333,0.333333333333333,0.268601768601768,0.260529593862927,0.0946502057613169,0.29849999654791,2,0.0490462141344985,5,0.0514391243637674,2,0.105530156299266,0.105530156299266,"2021-22","Regular Season"
"LAL",22101189,"2022-04-05","PHX",11,75,0.681818181818182,2,2,1,11,5,4,7,0.35,0.35,0.267483211233211,0.271233211233211,0.127653439153439,0.295574585446501,1,0,1,0,3,0.0798891966759003,0.0798891966759003,"2021-22","Regular Season"
"LAL",22101202,"2022-04-07","GSW",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.251354895104895,0.269143356643357,0.109486607142857,0.289759242351333,2,0.102723355357656,5,0.0276127549554727,2,0.102723355357656,0.102723355357656,"2021-22","Regular Season"
"LAL",22101211,"2022-04-08","OKC",9,63,0.875,5,6,1,9,5,1,7,0.140625,0.140625,0.128125,0.13125,0.0135841836734694,0.133641649963399,1,0,1,0,2,0.0926619269031142,0.0926619269031142,"2021-22","Regular Season"
"LAL",22101220,"2022-04-10","DEN",9,65,0.902777777777778,6,6,1,9,5,1,7,0.109375,0.109375,0.10625,0.1,0.00848214285714285,0.106420621118414,1,0,1,0,2,0.0364019121968335,0.0364019121968335,"2021-22","Regular Season"
"MEM",22100007,"2021-10-20","CLE",10,62,0.688888888888889,3,3,1,10,5,2,6,0.222222222222222,0.222222222222222,0.152680652680653,0.159451659451659,0.0748456790123457,0.220152359545815,2,0.176522314049587,1,0,2,0.176522314049587,0.176522314049587,"2021-22","Regular Season"
"MEM",22100034,"2021-10-23","LAC",10,62,0.688888888888889,3,3,1,10,5,1,5,0.222222222222222,0.345679012345679,0.155659155659156,0.282310282310282,0.0540123456790123,0.228027683952409,2,0.138671875,6,0.0311126708984375,3,0.145606994628906,0.145606994628906,"2021-22","Regular Season"
"MEM",22100040,"2021-10-24","LAL",10,64,0.711111111111111,3,3,1,10,5,2,6,0.197530864197531,0.197530864197531,0.14011914011914,0.138435638435638,0.0629041740152851,0.193673857578001,1,0,1,0,2,0.103298611111111,0.103298611111111,"2021-22","Regular Season"
"MEM",22100063,"2021-10-27","POR",15,98,0.466666666666667,2,3,1,15,5,4,7,0.341836734693878,0.341836734693878,0.220531633825719,0.220570442015599,0.264030612244898,0.446229959335153,2,0.215735137059452,5,0.139620663739567,3,0.225940429571615,0.225940429571615,"2021-22","Regular Season"
"MEM",22100070,"2021-10-28","GSW",10,71,0.788888888888889,4,4,1,10,5,2,7,0.234567901234568,0.234567901234568,0.196556529889863,0.191894525227858,0.0378086419753086,0.169936871348618,1,0,1,0,2,0.0841313329365218,0.0841313329365218,"2021-22","Regular Season"
"MEM",22100084,"2021-10-30","MIA",14,93,0.510989010989011,2,3,1,14,5,5,6,0.27810650887574,0.443786982248521,0.16202836778129,0.293100676039833,0.239760026298488,0.383641982388656,2,0.182805325987144,1,0,3,0.222447199265381,0.222447199265381,"2021-22","Regular Season"
"MEM",22100100,"2021-11-01","DEN",10,60,0.666666666666667,2,2,1,10,5,3,6,0.246913580246914,0.37037037037037,0.16471028971029,0.287397787397787,0.0833333333333333,0.291175970077844,1,0,1,2.22044604925031e-16,2,0.122287490821603,0.122287490821603,"2021-22","Regular Season"
"MEM",22100114,"2021-11-03","DEN",10,65,0.722222222222222,4,4,1,10,5,3,6,0.308641975308642,0.185185185185185,0.24384257717591,0.130832130832131,0.0529835390946502,0.232316839898093,2,0.127810608757565,1,0,2,0.167290850836597,0.167290850836597,"2021-22","Regular Season"
"MEM",22100126,"2021-11-05","WAS",15,74,0.352380952380952,0,0,2,10,5,4,5,0.23469387755102,0.23469387755102,0.218230748842994,0.218745858733104,0.0781004709576138,0.590503927372938,3,0.37021816460076,2,0.334737583314111,3,0.37021816460076,0.37021816460076,"2021-22","Regular Season"
"MEM",22100149,"2021-11-08","MIN",10,64,0.711111111111111,4,4,1,10,5,2,6,0.320987654320988,0.320987654320988,0.250576583909917,0.254504754504754,0.0771604938271605,0.282061252763349,2,0.00418314255983344,1,0,2,0.103095733610822,0.103095733610822,"2021-22","Regular Season"
"MEM",22100164,"2021-11-10","CHA",10,67,0.744444444444444,3,3,1,10,5,2,7,0.283950617283951,0.283950617283951,0.232711732711733,0.23983423983424,0.0629041740152851,0.263450114271564,2,0.142485950413223,1,0,2,0.142485950413223,0.142485950413223,"2021-22","Regular Season"
"MEM",22100178,"2021-11-12","PHX",14,88,0.483516483516484,1,1,1,14,5,3,6,0.224852071005917,0.390532544378698,0.150680159467555,0.267832987578165,0.264880561034407,0.38748961197726,2,0.25721493583583,4,0.135310079710555,2,0.25721493583583,0.25721493583583,"2021-22","Regular Season"
"MEM",22100188,"2021-11-13","NOP",10,62,0.688888888888889,4,4,1,10,5,1,6,0.222222222222222,0.222222222222222,0.153494653494653,0.161764161764162,0.0383230452674897,0.195265997763637,3,0.129387269482451,1,0,2,0.164485425342058,0.164485425342058,"2021-22","Regular Season"
"MEM",22100205,"2021-11-15","HOU",15,87,0.414285714285714,2,3,1,15,5,6,6,0.244897959183673,0.168367346938776,0.21507223697496,0.137078201658411,0.251556920316732,0.355692331927788,2,0.3325050880895,7,0.237223588757507,3,0.363277104221554,0.363277104221554,"2021-22","Regular Season"
"MEM",22100226,"2021-11-18","LAC",14,67,0.368131868131868,0,0,2,10,5,4,5,0.183431952662722,0.266272189349112,0.282016799768279,0.265056384617819,0.0235535831689678,0.473331474512055,3,0.317466274681512,2,0.0788140364045788,3,0.317466274681512,0.317466274681512,"2021-22","Regular Season"
"MEM",22100245,"2021-11-20","MIN",13,85,0.544871794871795,3,4,1,13,5,3,7,0.222222222222222,0.3125,0.141737490450726,0.202770485520099,0.130166245791246,0.287149064822975,2,0.349954441197725,1,0,2,0.349954441197725,0.349954441197725,"2021-22","Regular Season"
"MEM",22100261,"2021-11-22","UTA",9,53,0.736111111111111,4,4,1,9,5,1,5,0.296875,0.296875,0.247727272727273,0.251704545454545,0.0640625,0.278391413152593,1,0,4,0.021392,2,0.144192,0.144192,"2021-22","Regular Season"
