"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"POR",21600641,"2017-01-20","PHI",9,26,0.361111111111111,0,0,1,9,5,1,4,0.296875,0.4375,0.0468749999999998,NA,0.015625,0.375389041153905,2,0.234849236262646,3,0.0132910136877603,2,0.234849236262646,0.234849236262646,"2016-17","Regular Season"
"POR",21600650,"2017-01-21","BOS",9,26,0.361111111111111,0,0,1,9,5,2,4,0.296875,0.578125,NA,NA,0.113839285714286,0.493890904570885,2,0.111271998217866,5,0.0034528848295835,2,0.117732234350635,0.117732234350635,"2016-17","Regular Season"
"POR",21600689,"2017-01-25","LAL",9,27,0.375,0,0,1,9,5,1,4,0.28125,0.5625,0.2515625,NA,0.116071428571429,0.472838622883295,2,0.185680473372781,1,0,2,0.169704142011834,0.185680473372781,"2016-17","Regular Season"
"POR",21600703,"2017-01-27","MEM",9,30,0.416666666666667,0,0,1,9,5,1,4,0.234375,0.515625,0.24375,NA,0.0580357142857143,0.355345908509931,2,0.080166468489893,1,0,2,0.0579310344827586,0.080166468489893,"2016-17","Regular Season"
"POR",21600718,"2017-01-29","GSW",9,30,0.416666666666667,0,0,1,9,5,1,4,0.234375,0.515625,NA,NA,0.0513392857142857,0.413822583923347,2,0.0827179813193799,3,0.000146706440412703,2,0.0827179813193799,0.0827179813193799,"2016-17","Regular Season"
"POR",21600728,"2017-01-31","CHA",11,37,0.336363636363636,0,0,1,11,5,4,4,0.18,0.4,0.142102564102564,NA,0.104444444444444,0.397840420316681,2,0.264428211371695,5,0.0418215216369772,2,0.264428211371695,0.264428211371695,"2016-17","Regular Season"
"POR",21600754,"2017-02-03","DAL",9,22,0.305555555555556,0,0,1,9,5,3,4,0.359375,0.5,NA,NA,0.118303571428571,0.437469114647322,3,0.119369641347663,4,0.0156985871271584,2,0.118343195266272,0.119369641347663,"2016-17","Regular Season"
"POR",21600767,"2017-02-05","OKC",9,25,0.347222222222222,0,0,1,9,5,2,4,0.3125,0.59375,0.332589285714286,NA,0.203125,0.525523810625156,2,0.117965878028089,3,0.00452446036384224,3,0.143510227165614,0.143510227165614,"2016-17","Regular Season"
"POR",21600781,"2017-02-07","DAL",9,28,0.388888888888889,0,0,1,9,5,1,4,0.265625,0.40625,NA,NA,0.0669642857142857,0.426037672993653,2,0.105378335156973,1,0,2,0.142706842858345,0.142706842858345,"2016-17","Regular Season"
"POR",21600798,"2017-02-09","BOS",9,28,0.388888888888889,0,0,1,9,5,2,4,0.265625,0.546875,0.313839285714286,NA,0.135044642857143,0.443677739168358,2,0.190286351165981,6,0.0540123456790124,2,0.190286351165981,0.190286351165981,"2016-17","Regular Season"
"POR",21600830,"2017-02-13","ATL",10,31,0.344444444444444,0,0,1,10,5,2,5,0.358024691358025,0.481481481481481,NA,NA,0.179012345679012,0.416018521715895,3,0.149572880622837,3,0.018003892733564,2,0.159061418685121,0.159061418685121,"2016-17","Regular Season"
"POR",21600843,"2017-02-15","UTA",12,53,0.401515151515152,0,0,1,12,5,3,6,0.256198347107438,0.454545454545455,0.246725726064569,NA,0.232727272727273,0.441191622261634,2,0.00683965858862978,5,0.0733119951226947,3,0.139917695473251,0.139917695473251,"2016-17","Regular Season"
"POR",21600850,"2017-02-23","ORL",10,35,0.388888888888889,0,0,1,10,5,2,4,0.432098765432099,0.555555555555556,0.311924358220655,NA,0.245884773662551,0.50791419352187,2,0.113875135853158,1,0,2,0.113875135853158,0.113875135853158,"2016-17","Regular Season"
"POR",21600878,"2017-02-26","TOR",9,28,0.388888888888889,0,0,1,9,5,2,4,0.265625,0.546875,0.288616071428572,NA,0.119419642857143,0.435601223298804,2,0.187274909963986,3,0.00240096038415372,2,0.187274909963986,0.187274909963986,"2016-17","Regular Season"
"POR",21600890,"2017-02-28","DET",9,28,0.388888888888889,0,0,1,9,5,1,4,0.265625,0.546875,0.311830357142857,NA,0.107142857142857,0.446483756724472,2,0.255408527620248,4,0.0458412098298676,2,0.255408527620248,0.255408527620248,"2016-17","Regular Season"
"POR",21600908,"2017-03-02","OKC",10,27,0.3,0,0,1,10,5,1,3,0.407407407407407,0.530864197530864,0.219282774838331,NA,0.121913580246914,0.537545491768317,4,0.139644970414201,4,0.0311242603550296,3,0.143076923076923,0.143076923076923,"2016-17","Regular Season"
"POR",21600926,"2017-03-04","BKN",10,30,0.333333333333333,0,0,1,10,5,2,4,0.37037037037037,0.493827160493827,0.297619047619048,NA,0.12037037037037,0.29253842139141,2,0.31064902331443,5,0.0528775467338794,2,0.31064902331443,0.31064902331443,"2016-17","Regular Season"
"POR",21600946,"2017-03-07","OKC",9,32,0.444444444444444,0,0,1,9,5,2,4,0.203125,0.484375,0.199553571428571,NA,0.0223214285714286,0.419931062844544,2,0.18887573964497,1,0,2,0.196420118343195,0.196420118343195,"2016-17","Regular Season"
"POR",21600963,"2017-03-09","PHI",9,26,0.361111111111111,0,0,1,9,5,1,4,0.296875,0.578125,0.362723214285714,NA,0.100446428571429,0.3842751602888,2,0.245697693004422,1,0,2,0.249746923117907,0.249746923117907,"2016-17","Regular Season"
"POR",21600983,"2017-03-11","WAS",9,23,0.319444444444444,0,0,1,9,5,2,3,0.34375,0.34375,0.410491071428571,NA,0.177455357142857,0.423356638784163,2,0.267688007867088,3,0.0236012628745923,2,0.267688007867088,0.267688007867088,"2016-17","Regular Season"
"POR",21600988,"2017-03-12","PHX",9,26,0.361111111111111,0,0,1,9,5,1,4,0.296875,0.4375,0.0468749999999998,NA,0.015625,0.378348348208138,3,0.22554548816568,5,0.0706360946745562,3,0.249029215976331,0.249029215976331,"2016-17","Regular Season"
"POR",21601002,"2017-03-14","NOP",11,41,0.372727272727273,0,0,1,11,5,1,4,0.14,0.58,0.204476800976801,NA,0.123148148148148,0.518124254972328,2,0.128706136235691,5,0.0272096078063427,2,0.16961437417902,0.16961437417902,"2016-17","Regular Season"
"POR",21601011,"2017-03-15","SAS",9,23,0.319444444444444,0,0,1,9,5,2,4,0.34375,0.484375,0.326450892857143,NA,0.0993303571428571,0.452355756354058,3,0.124516919596569,7,0.0113111509096051,2,0.169101706098596,0.169101706098596,"2016-17","Regular Season"
"POR",21601029,"2017-03-18","ATL",12,36,0.272727272727273,0,0,1,12,5,4,4,0.198347107438017,0.59504132231405,0.264787141233422,NA,0.271900826446281,0.550413945658829,4,0.157919974425915,8,0.0810378816132985,2,0.197320049016996,0.197320049016996,"2016-17","Regular Season"
"POR",21601041,"2017-03-19","MIA",9,25,0.347222222222222,0,0,1,9,5,3,4,0.3125,0.734375,0.336662946428571,NA,0.1953125,0.496054339216816,4,0.0541870152255099,1,0,2,0.13527003734559,0.13527003734559,"2016-17","Regular Season"
"POR",21601057,"2017-03-21","MIL",10,35,0.388888888888889,0,0,1,10,5,1,4,0.308641975308642,0.555555555555556,0.32797106871181,NA,0.13940329218107,0.463939527128765,2,0.13520391301474,6,0.0142772159428911,3,0.137385154339348,0.137385154339348,"2016-17","Regular Season"
"POR",21601071,"2017-03-23","NYK",12,36,0.272727272727273,0,0,1,12,5,3,4,0.198347107438017,0.59504132231405,0.245156625905289,NA,0.34297520661157,0.573501426949606,3,0.184131944444444,8,0.0478472222222223,3,0.184131944444444,0.184131944444444,"2016-17","Regular Season"
"POR",21601086,"2017-03-25","MIN",12,38,0.287878787878788,0,0,1,12,5,2,4,0.28099173553719,0.479338842975207,0.322623924446968,NA,0.371900826446281,0.532887764391544,2,0.316727367325702,6,0.0905306971904266,3,0.320922216441207,0.320922216441207,"2016-17","Regular Season"
"POR",21601096,"2017-03-26","LAL",12,40,0.303030303030303,0,0,1,12,5,3,4,0.165289256198347,0.462809917355372,0.204472929436469,NA,0.135537190082645,0.430695721643828,2,0.242838541666667,4,0.021701388888889,2,0.242838541666667,0.242838541666667,"2016-17","Regular Season"
"POR",21601109,"2017-03-28","DEN",9,24,0.333333333333333,0,0,1,9,5,2,3,0.328125,0.609375,0.265625,NA,0.143973214285714,0.522529418324184,2,0.123517302225272,3,0.0036270953828057,2,0.123517302225272,0.123517302225272,"2016-17","Regular Season"
"POR",21601125,"2017-03-30","HOU",9,26,0.361111111111111,0,0,1,9,5,2,4,0.296875,0.4375,NA,NA,0.111607142857143,0.445962558623592,2,0.176911865569273,7,0.0202331961591221,2,0.195301783264746,0.195301783264746,"2016-17","Regular Season"
"POR",21601141,"2017-04-01","PHX",11,38,0.345454545454545,0,0,1,11,5,3,4,0.17,0.61,0.165959706959707,NA,0.172222222222222,0.507663003574594,2,0.0892444444444444,7,0.00311111111111109,3,0.104511111111111,0.104511111111111,"2016-17","Regular Season"
"POR",21600940,"2017-04-03","MIN",8,22,0.392857142857143,0,0,1,8,5,3,4,0.204081632653061,0.530612244897959,0.20952380952381,NA,0.0612244897959184,0.39901381085839,2,0.173968253968254,6,0.0267573696145124,2,0.173968253968254,0.173968253968254,"2016-17","Regular Season"
"POR",21601164,"2017-04-04","UTA",11,36,0.327272727272727,0,0,1,11,5,3,4,0.19,0.63,NA,NA,0.119444444444444,0.513511186123423,3,0.0574407510003078,1,0,2,0.0876808248691905,0.0876808248691905,"2016-17","Regular Season"
"POR",21601178,"2017-04-06","MIN",8,18,0.321428571428571,0,0,1,8,5,2,3,0.285714285714286,0.775510204081633,0.304761904761905,NA,0.238095238095238,0.582305407058726,4,0.0392140327205262,4,0.00421656265812109,3,0.0980772474278968,0.0980772474278968,"2016-17","Regular Season"
"POR",21601194,"2017-04-08","UTA",10,31,0.344444444444444,0,0,1,10,5,3,4,0.358024691358025,0.481481481481481,0.319664902998236,NA,0.165637860082305,0.489405801749856,2,0.0153160770031218,4,0.0362903225806452,4,0.0443223204994797,0.0443223204994797,"2016-17","Regular Season"
"POR",21601209,"2017-04-10","SAS",8,42,0.75,0,0,1,8,5,1,6,0.122448979591837,0.285714285714286,0.142857142857143,NA,0.0306122448979592,0.216994171819506,2,0.0188426336998839,1,0,2,0.0568181818181818,0.0568181818181818,"2016-17","Regular Season"
"POR",21601230,"2017-04-12","NOP",8,52,0.928571428571429,5,5,1,8,5,1,6,0.0816326530612245,0.0816326530612245,0.0770975056689343,0.0816326530612245,0.00634920634920635,0.0769249024704529,1,0,1,0,2,0.0302369731018422,0.0302369731018422,"2016-17","Regular Season"
"SAC",21600012,"2016-10-26","PHX",12,49,0.371212121212121,0,0,1,12,5,2,5,0.289256198347107,0.586776859504132,0.3517347666108,NA,0.212396694214876,0.527089557213575,1,0,1,0,3,0.0739520144861928,0.0739520144861928,"2016-17","Regular Season"
"SAC",21600016,"2016-10-27","SAS",10,37,0.411111111111111,0,0,1,10,5,2,4,0.160493827160494,0.530864197530864,0.118067803252988,NA,0.0725308641975309,0.386671831977363,2,0.214225335104456,1,0,2,0.214225335104456,0.214225335104456,"2016-17","Regular Season"
"SAC",21600034,"2016-10-29","MIN",11,47,0.427272727272727,0,0,1,11,5,1,5,0.19,0.52,0.141777777777778,NA,0.0437037037037037,0.357023227090204,1,0,1,0,2,0.1029374631765,0.1029374631765,"2016-17","Regular Season"
"SAC",21600044,"2016-10-31","ATL",10,41,0.455555555555555,0,0,1,10,5,3,5,0.111111111111111,0.604938271604938,0.216784244562022,NA,0.0661008230452675,0.429034383020474,2,0.211896621291597,1,0,2,0.211896621291597,0.211896621291597,"2016-17","Regular Season"
"SAC",21600049,"2016-11-01","MIA",9,36,0.5,0,0,1,9,5,2,5,0.140625,0.5625,0.0803571428571428,NA,0.0178571428571429,0.348709315703937,1,0,1,0,2,0.0335783460617105,0.0335783460617105,"2016-17","Regular Season"
"SAC",21600065,"2016-11-03","ORL",10,43,0.477777777777778,0,0,1,10,5,2,6,0.333333333333333,0.45679012345679,0.293254413624784,NA,0.125514403292181,0.322516384646951,2,0.156715616526618,1,0,2,0.166232650540954,0.166232650540954,"2016-17","Regular Season"
"SAC",21600085,"2016-11-05","MIL",13,59,0.378205128205128,0,0,1,13,5,3,5,0.222222222222222,0.493055555555556,0.193644860256702,NA,0.234743265993266,0.46207779168403,2,0.262386048355133,7,0.019054329795511,2,0.262386048355133,0.262386048355133,"2016-17","Regular Season"
"SAC",21600089,"2016-11-06","TOR",9,47,0.652777777777778,0,0,1,9,5,1,6,0.25,0.390625,0.168247767857143,NA,0.0157366071428571,0.221760258781229,1,0,1,0,2,0.119967713647959,0.119967713647959,"2016-17","Regular Season"
"SAC",21600105,"2016-11-08","NOP",10,36,0.4,0,0,1,10,5,3,4,0.296296296296296,0.54320987654321,0.313198118753674,NA,0.0964506172839506,0.455837626345777,2,0.271137713262324,1,2.22044604925031e-16,2,0.271137713262324,0.271137713262324,"2016-17","Regular Season"
"SAC",21600120,"2016-11-10","LAL",10,32,0.355555555555556,0,0,1,10,5,2,4,0.222222222222222,0.592592592592593,0.214971585341956,NA,0.236111111111111,0.492134811140733,2,0.302083333333333,3,0.195613662131519,2,0.302083333333333,0.302083333333333,"2016-17","Regular Season"
"SAC",21600128,"2016-11-11","POR",11,40,0.363636363636364,0,0,1,11,5,2,5,0.26,0.7,0.225075396825397,NA,0.228055555555556,0.541126220721436,2,0.202660647720666,1,0,2,0.202660647720666,0.202660647720666,"2016-17","Regular Season"
"SAC",21600168,"2016-11-16","SAS",10,38,0.422222222222222,0,0,1,10,5,1,5,0.148148148148148,0.518518518518518,0.107779737409367,NA,0.0725308641975309,0.369878403469048,2,0.217209072978304,5,0.0083826429980276,2,0.217209072978304,0.217209072978304,"2016-17","Regular Season"
"SAC",21600183,"2016-11-18","LAC",11,37,0.336363636363636,0,0,1,11,5,2,4,0.29,0.62,0.29627442002442,NA,0.18,0.53150356378892,1,0,2,0,2,0.039191632231405,0.039191632231405,"2016-17","Regular Season"
"SAC",21600196,"2016-11-20","TOR",11,39,0.354545454545455,0,0,1,11,5,4,5,0.27,0.6,NA,NA,0.0727777777777778,0.468937004717645,1,0,2,0,3,0.0211308349769888,0.0211308349769888,"2016-17","Regular Season"
"SAC",21600224,"2016-11-23","OKC",9,37,0.513888888888889,0,0,1,9,5,2,5,0.125,0.546875,0.075,NA,0.0133928571428571,0.33959965022161,2,0.119631171921475,1,0,2,0.158239143367043,0.158239143367043,"2016-17","Regular Season"
"SAC",21600239,"2016-11-25","HOU",10,40,0.444444444444444,0,0,1,10,5,3,5,0.123456790123457,0.493827160493827,0.220458553791887,NA,0.0673868312757202,0.407415017353555,1,0,3,0,3,0.0977574812504641,0.0977574812504641,"2016-17","Regular Season"
"SAC",21600247,"2016-11-27","BKN",11,49,0.445454545454545,0,0,1,11,5,NA,NA,0.29,0.51,0.265892857142857,NA,0.102685185185185,0.461898878221722,3,0.156988421550095,2,0,3,0.160459002835539,0.160459002835539,"2016-17","Regular Season"
"SAC",21600253,"2016-11-28","WAS",10,43,0.477777777777778,0,0,1,10,5,3,5,0.333333333333333,0.45679012345679,0.268179351512685,NA,0.103909465020576,0.424845170679852,2,0.166555621653778,3,0.00887566924449734,2,0.197073170731707,0.197073170731707,"2016-17","Regular Season"
"SAC",21600283,"2016-12-02","BOS",10,39,0.433333333333333,0,0,1,10,5,3,5,0.259259259259259,0.506172839506173,NA,NA,0.0964506172839506,0.445792320764223,2,0.0389809122392547,2,0,2,0.0800021477086633,0.0800021477086633,"2016-17","Regular Season"
"SAC",21600302,"2016-12-04","NYK",10,46,0.511111111111111,0,0,1,10,5,2,6,0.296296296296296,0.419753086419753,0.242063492063492,NA,0.0643004115226337,0.303699820916746,2,0.129191321499014,1,0,2,0.136567225509533,0.136567225509533,"2016-17","Regular Season"
"SAC",21600328,"2016-12-07","DAL",11,45,0.409090909090909,0,0,1,11,5,4,6,0.32,0.43,0.293308913308913,NA,0.150277777777778,0.425120025612736,4,0.111034464806331,5,0.0151759683465223,2,0.15722615576843,0.15722615576843,"2016-17","Regular Season"
"SAC",21600345,"2016-12-09","NYK",10,30,0.333333333333333,0,0,1,10,5,3,4,0.246913580246914,0.493827160493827,NA,NA,0.0452674897119342,0.517410325480483,3,0.202056884765625,2,0.010498046875,2,0.2734375,0.2734375,"2016-17","Regular Season"
"SAC",21600354,"2016-12-10","UTA",10,45,0.5,0,0,1,10,5,2,5,0.185185185185185,0.432098765432099,0.255063866174977,NA,0.0905349794238683,0.392561112412401,1,0,2,0.00623582766439914,2,0.125212585034014,0.125212585034014,"2016-17","Regular Season"
"SAC",21600367,"2016-12-12","LAL",11,44,0.4,0,0,1,11,5,3,5,0.11,0.55,0.233397435897436,NA,0.0451851851851852,0.454400812388121,4,0.0765789473684211,1,0,3,0.117396121883657,0.117396121883657,"2016-17","Regular Season"
"SAC",21600380,"2016-12-14","HOU",11,48,0.436363636363636,0,0,1,11,5,4,5,0.29,0.51,0.333474358974359,NA,0.202592592592593,0.441183786536038,2,0.246666666666667,1,0,2,0.237422222222222,0.246666666666667,"2016-17","Regular Season"
"SAC",21600394,"2016-12-16","MEM",9,26,0.361111111111111,0,0,1,9,5,4,4,0.15625,0.578125,NA,NA,0.122767857142857,0.465324716078134,4,0.123109640831758,2,0,2,0.150493593782819,0.150493593782819,"2016-17","Regular Season"
"SAC",21600411,"2016-12-18","DAL",11,34,0.309090909090909,0,0,1,11,5,2,3,0.32,0.65,0.394,NA,0.246111111111111,0.570316358809458,3,0.0467767447243548,3,0.00675128274372145,3,0.166872420045523,0.166872420045523,"2016-17","Regular Season"
"SAC",21600428,"2016-12-20","POR",10,28,0.311111111111111,0,0,1,10,5,2,3,0.148148148148148,0.641975308641975,0.328238291201254,NA,0.167695473251029,0.577034987522886,2,0.213538849828736,3,0.0183883180097349,2,0.213538849828736,0.213538849828736,"2016-17","Regular Season"
"SAC",21600434,"2016-12-21","UTA",10,31,0.344444444444444,0,0,1,10,5,3,4,0.234567901234568,0.604938271604938,0.291789143640996,NA,0.119341563786008,0.452536193803246,3,0.285816186556927,3,0.0114128943758574,2,0.302770919067215,0.302770919067215,"2016-17","Regular Season"
"SAC",21600450,"2016-12-23","MIN",10,32,0.355555555555556,0,0,1,10,5,4,4,0.0987654320987654,0.592592592592593,0.258867332941407,NA,0.0529835390946502,0.481177520609128,2,0.172831632653061,2,0.173469387755102,2,0.172831632653061,0.173469387755102,"2016-17","Regular Season"
"SAC",21600471,"2016-12-26","PHI",11,43,0.390909090909091,0,0,1,11,5,3,5,0.23,0.45,0.317880952380952,NA,0.130740740740741,0.479604741249627,3,0.11143305058649,2,0,2,0.166666666666667,0.166666666666667,"2016-17","Regular Season"
"SAC",21600484,"2016-12-28","POR",10,40,0.444444444444444,0,0,1,10,5,2,5,0.246913580246914,0.617283950617284,0.232216343327454,NA,0.127572016460905,0.453050944468211,2,0.131523545706371,3,0.0141274238227147,2,0.131523545706371,0.131523545706371,"2016-17","Regular Season"
"SAC",21600502,"2016-12-31","MEM",13,38,0.243589743589744,0,0,1,13,5,3,4,0.458333333333333,0.458333333333333,NA,NA,0.136574074074074,0.605547163693988,4,0.158803948576676,1,0,2,0.179034664830119,0.179034664830119,"2016-17","Regular Season"
"SAC",21600526,"2017-01-03","DEN",10,28,0.311111111111111,0,0,1,10,5,3,4,0.271604938271605,0.518518518518518,0.293677515899738,NA,0.106481481481481,0.47127167159001,3,0.230395855339269,2,0.00543232231779095,2,0.23758865248227,0.23758865248227,"2016-17","Regular Season"
"SAC",21600535,"2017-01-04","MIA",10,32,0.355555555555556,0,0,1,10,5,3,4,0.0987654320987654,0.592592592592593,0.257103664511072,NA,0.0555555555555556,0.491187381774338,3,0.0971099528728816,1,0,2,0.106987921725289,0.106987921725289,"2016-17","Regular Season"
"SAC",21600551,"2017-01-06","LAC",9,28,0.388888888888889,0,0,1,9,5,3,4,0.125,0.6875,0.261662946428571,NA,0.100446428571429,0.488823281901591,3,0.0443073789044817,1,0,2,0.0558510638297872,0.0558510638297872,"2016-17","Regular Season"
"SAC",21600566,"2017-01-08","GSW",9,32,0.444444444444444,0,0,1,9,5,2,4,0.0625,0.625,0.172098214285714,NA,0.0357142857142857,0.419633875710066,2,0.176028756216342,1,2.22044604925031e-16,2,0.176028756216342,0.176028756216342,"2016-17","Regular Season"
"SAC",21600579,"2017-01-10","DET",10,33,0.366666666666667,0,0,1,10,5,3,5,0.209876543209877,0.703703703703704,0.204389574759945,NA,0.124228395061728,0.490032377820186,4,0.160816308864266,6,0.0110803324099724,2,0.175554016620499,0.175554016620499,"2016-17","Regular Season"
"SAC",21600599,"2017-01-13","CLE",11,37,0.336363636363636,0,0,1,11,5,3,4,0.18,0.62,0.313516483516484,NA,0.101481481481481,0.535751246085032,3,0.193284090501631,1,0,2,0.196564953924486,0.196564953924486,"2016-17","Regular Season"
"SAC",21600610,"2017-01-15","OKC",10,35,0.388888888888889,0,0,1,10,5,3,4,0.0617283950617284,0.555555555555556,0.113168724279836,NA,0.162037037037037,0.456138053237789,2,0.0894965312994442,2,0,2,0.0906121952209015,0.0906121952209015,"2016-17","Regular Season"
"SAC",21600635,"2017-01-18","IND",10,26,0.288888888888889,0,0,1,10,5,2,3,0.172839506172839,0.666666666666667,0.194912083800973,NA,0.194444444444444,0.560216570507692,2,0.152222102076125,1,0,2,0.176227292387543,0.176227292387543,"2016-17","Regular Season"
"SAC",21600644,"2017-01-20","MEM",12,39,0.295454545454545,0,0,1,12,5,3,4,0.173553719008264,0.669421487603306,0.228385939129741,NA,0.208264462809917,0.563433408779496,3,0.188018711332428,5,0.0503998792817263,3,0.236532367587144,0.236532367587144,"2016-17","Regular Season"
