"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"HOU",21900032,"2019-10-26","NOP",10,53,0.588888888888889,2,2,1,10,5,2,5,0.45679012345679,0.45679012345679,0.332394457394457,0.341806341806342,0.23533950617284,0.4008471077408,1,0,1,0,3,0.0101375520291363,0.0101375520291363,"2019-20","Regular Season"
"HOU",21900045,"2019-10-28","OKC",10,52,0.577777777777778,1,1,1,10,5,4,6,0.469135802469136,0.469135802469136,0.329654006124594,0.341289429524724,0.365997942386831,0.371939228512292,1,0,1,0,2,0.0112385073012439,0.0112385073012439,"2019-20","Regular Season"
"HOU",21900061,"2019-10-30","WAS",11,54,0.490909090909091,1,1,1,11,5,3,5,0.45,0.45,0.286051587301587,0.289281135531136,0.321481481481482,0.417435807287414,1,0,1,2.22044604925031e-16,2,0.0714885943873532,0.0714885943873532,"2019-20","Regular Season"
"HOU",21900069,"2019-11-01","BKN",9,47,0.652777777777778,3,3,1,9,5,3,5,0.390625,0.390625,0.300852272727273,0.294361888111888,0.151785714285714,0.343088862110455,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21900086,"2019-11-03","MIA",12,77,0.583333333333333,2,2,1,12,5,3,7,0.256198347107438,0.355371900826446,0.159484633014045,0.237076819174006,0.11404958677686,0.33755884243015,2,0.172009602194787,1,0,2,0.167565157750343,0.172009602194787,"2019-20","Regular Season"
"HOU",21900093,"2019-11-04","MEM",10,56,0.622222222222222,1,1,1,10,5,4,6,0.296296296296296,0.296296296296296,0.190944857611524,0.200937950937951,0.154835390946502,0.320243507612896,1,0,1,0,2,0.0400635053144706,0.0400635053144706,"2019-20","Regular Season"
"HOU",21900107,"2019-11-06","GSW",10,50,0.555555555555556,1,1,1,10,5,3,5,0.37037037037037,0.37037037037037,0.246797501699463,0.239945354496438,0.206275720164609,0.363861619632244,1,0,1,2.22044604925031e-16,3,0.0375181615085379,0.0375181615085379,"2019-20","Regular Season"
"HOU",21900129,"2019-11-09","CHI",9,53,0.736111111111111,3,3,1,9,5,2,6,0.296875,0.15625,0.235336538461539,0.104938811188811,0.0737723214285714,0.20662176582092,1,0,2,0.0797144556811421,2,0.0977510079978849,0.0977510079978849,"2019-20","Regular Season"
"HOU",21900142,"2019-11-11","NOP",10,46,0.511111111111111,1,1,1,10,5,4,5,0.419753086419753,0.419753086419753,0.267551892551892,0.277472527472528,0.175668724279835,0.436142184990255,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21900157,"2019-11-13","LAC",9,48,0.666666666666667,2,2,1,9,5,3,5,0.375,0.375,0.271565934065934,0.294143356643357,0.123883928571429,0.316276027116569,1,0,1,0,2,0.00704615694705722,0.00704615694705722,"2019-20","Regular Season"
"HOU",21900169,"2019-11-15","IND",10,48,0.533333333333333,1,1,1,10,5,4,5,0.518518518518518,0.518518518518518,0.366249491249491,0.35651340308203,0.293981481481481,0.439588799320976,1,0,1,0,2,0.00935762125307764,0.00935762125307764,"2019-20","Regular Season"
"HOU",21900179,"2019-11-16","MIN",9,41,0.569444444444444,1,1,1,9,5,2,4,0.484375,0.484375,0.340315934065934,0.359808941058941,0.319196428571429,0.401505898115476,1,0,1,0,2,0.0231800723254194,0.0231800723254194,"2019-20","Regular Season"
"HOU",21900193,"2019-11-18","POR",10,54,0.6,2,2,1,10,5,2,5,0.320987654320988,0.320987654320988,0.221395888062555,0.223244348244348,0.1059670781893,0.362241275401622,2,0.0447029827863922,2,0.0612082516641113,2,0.0609656698169963,0.0612082516641113,"2019-20","Regular Season"
"HOU",21900211,"2019-11-20","DEN",11,65,0.590909090909091,1,1,1,11,5,3,6,0.34,0.45,0.233862044817927,0.334221611721612,0.102296296296296,0.37234386076178,1,0,1,0,3,0.020703144845806,0.020703144845806,"2019-20","Regular Season"
"HOU",21900224,"2019-11-22","LAC",9,45,0.625,2,2,1,9,5,4,5,0.421875,0.421875,0.31737012987013,0.313043206793207,0.179129464285714,0.357917690092818,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21900235,"2019-11-24","DAL",12,43,0.325757575757576,0,0,1,12,5,4,5,0.43801652892562,0.239669421487603,NA,NA,0.290909090909091,0.540725184600966,2,0.0313970069989673,2,0.0461899064072514,2,0.0460587782130505,0.0461899064072514,"2019-20","Regular Season"
"HOU",21900259,"2019-11-27","MIA",11,58,0.527272727272727,1,1,1,11,5,4,5,0.41,0.41,0.268224633983148,0.273339551745125,0.183555555555556,0.40491749552581,3,0.0636773745786238,5,0.00365192676316983,2,0.0734929605393615,0.0734929605393615,"2019-20","Regular Season"
"HOU",21900282,"2019-11-30","ATL",10,64,0.711111111111111,2,2,1,10,5,2,6,0.320987654320988,0.197530864197531,0.255374255374255,0.135942760942761,0.069701646090535,0.259858894072881,1,0,1,0,2,0.0788898262770958,0.0788898262770958,"2019-20","Regular Season"
"HOU",21900303,"2019-12-03","SAS",10,49,0.544444444444445,0,0,1,10,5,2,4,0.382716049382716,0.382716049382716,NA,0.329299361979101,0.127829218106996,0.401542229714686,1,0,2,0,2,0.0306823096885814,0.0306823096885814,"2019-20","Regular Season"
"HOU",21900318,"2019-12-05","TOR",9,51,0.708333333333333,1,1,1,9,5,2,6,0.328125,0.328125,0.255649038461539,0.268331668331668,0.182589285714286,0.239338356331606,1,0,1,0,2,0.00171029149315884,0.00171029149315884,"2019-20","Regular Season"
"HOU",21900333,"2019-12-07","PHX",9,46,0.638888888888889,1,1,1,9,5,3,6,0.40625,0.265625,0.300360576923077,0.180831668331668,0.154017857142857,0.326817280710569,1,0,1,0,2,0.0491437383329275,0.0491437383329275,"2019-20","Regular Season"
"HOU",21900346,"2019-12-09","SAC",8,39,0.696428571428571,1,1,1,8,5,3,5,0.346938775510204,0.183673469387755,0.285714285714286,0.140659340659341,0.153061224489796,0.251682649207393,1,0,1,2.22044604925031e-16,1,0,2.22044604925031e-16,"2019-20","Regular Season"
"HOU",21900356,"2019-12-11","CLE",9,41,0.569444444444444,2,2,1,9,5,2,5,0.484375,0.484375,0.35349025974026,0.354807692307692,0.248883928571429,0.422545081191039,1,0,1,0,2,0.0281425325262925,0.0281425325262925,"2019-20","Regular Season"
"HOU",21900371,"2019-12-13","ORL",11,57,0.518181818181818,1,1,1,11,5,3,5,0.42,0.42,0.270880647130647,0.274991919844861,0.255444444444444,0.41427178793123,2,0.0762474150815912,1,0,2,0.105976536106959,0.105976536106959,"2019-20","Regular Season"
"HOU",21900386,"2019-12-14","DET",9,51,0.708333333333333,0,0,1,9,5,2,5,0.1875,0.1875,0.16796875,NA,0.117410714285714,0.227101679094621,1,0,2,0,2,0.0565929330652112,0.0565929330652112,"2019-20","Regular Season"
"HOU",21900396,"2019-12-16","SAS",9,44,0.611111111111111,1,1,1,9,5,2,5,0.4375,0.296875,0.328558941058941,0.205831668331668,0.214078443877551,0.354088574333532,2,0.0336823309796282,1,0,2,0.0421130590049509,0.0421130590049509,"2019-20","Regular Season"
"HOU",21900419,"2019-12-19","LAC",9,48,0.666666666666667,2,2,1,9,5,3,6,0.375,0.234375,0.282467532467532,0.155831668331668,0.16875,0.24966046845595,1,0,1,2.22044604925031e-16,1,0,2.22044604925031e-16,"2019-20","Regular Season"
"HOU",21900437,"2019-12-21","PHX",11,53,0.481818181818182,0,0,1,11,5,4,5,0.35,0.24,0.293685897435898,0.192869352869353,0.0664814814814815,0.404286081073171,2,0.0177208030917145,3,0.00900179093222753,2,0.0408615326609483,0.0408615326609483,"2019-20","Regular Season"
"HOU",21900453,"2019-12-23","SAC",8,45,0.803571428571429,4,4,1,8,5,2,5,0.224489795918367,0.224489795918367,0.187755102040816,0.194104308390023,0.0428571428571429,0.199961874396454,2,0.0410162432319866,1,0,2,0.0410162432319866,0.0410162432319866,"2019-20","Regular Season"
"HOU",21900457,"2019-12-25","GSW",9,47,0.652777777777778,1,1,1,9,5,2,5,0.390625,0.390625,0.287041083916084,0.304938811188811,0.199330357142857,0.328763946442765,1,0,1,0,2,0.00106508875739646,0.00106508875739646,"2019-20","Regular Season"
"HOU",21900478,"2019-12-28","BKN",8,51,0.910714285714286,4,4,1,8,5,1,6,0.102040816326531,0.102040816326531,0.0852607709750567,0.102040816326531,0.0142857142857143,0.0939706198987462,1,0,1,0,2,0.00541931618578183,0.00541931618578183,"2019-20","Regular Season"
"HOU",21900488,"2019-12-29","NOP",8,48,0.857142857142857,4,4,1,8,5,1,7,0.163265306122449,0.163265306122449,0.146485260770975,0.154195011337869,0.0217687074829932,0.156721539534936,1,0,1,0,2,0.0782589285714285,0.0782589285714285,"2019-20","Regular Season"
"HOU",21900501,"2019-12-31","DEN",11,64,0.581818181818182,2,2,1,11,5,4,6,0.24,0.24,0.147420186023127,0.14951368806632,0.131804232804233,0.33391519007304,3,0.0471651723516203,1,0,2,0.0796849645134325,0.0796849645134325,"2019-20","Regular Season"
"HOU",21900520,"2020-01-03","PHI",9,50,0.694444444444444,2,2,1,9,5,2,5,0.34375,0.34375,0.265275349650349,0.271347402597403,0.118973214285714,0.293162904644117,1,0,1,0,2,0.0147471023459004,0.0147471023459004,"2019-20","Regular Season"
"HOU",21900558,"2020-01-08","ATL",8,46,0.821428571428571,3,3,1,8,5,2,6,0.204081632653061,0.204081632653061,0.172747887033601,0.175056689342404,0.0462585034013605,0.177248536020168,1,0,1,0,2,0.00984775356060222,0.00984775356060222,"2019-20","Regular Season"
"HOU",21900566,"2020-01-09","OKC",11,51,0.463636363636364,1,1,1,11,5,3,5,0.37,0.26,0.263047557373005,0.194149093510549,0.191166666666667,0.428005214760141,2,0.244617768595041,2,0.214545454545454,2,0.244617768595041,0.244617768595041,"2019-20","Regular Season"
"HOU",21900577,"2020-01-11","MIN",12,66,0.5,1,1,1,12,5,3,5,0.347107438016529,0.247933884297521,0.229195159845315,0.158357975639147,0.134073199527745,0.322546165503575,3,0.0940372737719046,1,0,2,0.170891985061764,0.170891985061764,"2019-20","Regular Season"
"HOU",21900600,"2020-01-14","MEM",9,41,0.569444444444444,0,0,1,9,5,3,5,0.34375,0.34375,NA,0.3,0.1640625,0.353549087728562,1,0,4,0.0307938002907393,2,0.0919719088470752,0.0919719088470752,"2019-20","Regular Season"
"HOU",21900611,"2020-01-15","POR",9,46,0.638888888888889,0,0,1,9,5,3,5,0.40625,0.265625,NA,0.23671875,0.16171875,0.307985145689306,1,0,2,1.11022302462516e-16,2,0.0133828922193878,0.0133828922193878,"2019-20","Regular Season"
"HOU",21900633,"2020-01-18","LAL",9,48,0.666666666666667,1,1,1,9,5,2,5,0.375,0.375,0.269711538461539,0.296416083916084,0.21328125,0.316006072219146,1,0,1,0,2,0.0103049655078205,0.0103049655078205,"2019-20","Regular Season"
"HOU",21900645,"2020-01-20","OKC",8,41,0.732142857142857,3,3,1,8,5,2,5,0.306122448979592,0.306122448979592,0.240280354566069,0.250298907441765,0.0850340136054422,0.264848215374613,1,0,1,0,2,0.00434354199762714,0.00434354199762714,"2019-20","Regular Season"
"HOU",21900662,"2020-01-22","DEN",12,57,0.431818181818182,1,1,1,12,5,4,6,0.421487603305785,0.223140495867769,0.270803927964463,0.157720242247096,0.247933884297521,0.425664743457672,4,0.0591684005096692,3,0.000919340010645198,3,0.125288301801584,0.125288301801584,"2019-20","Regular Season"
"HOU",21900675,"2020-01-24","MIN",8,47,0.839285714285714,3,3,1,8,5,1,6,0.183673469387755,0.183673469387755,0.152339723768295,0.170068027210884,0.0346938775510204,0.171020792328605,1,0,1,0,2,0.0151819168321697,0.0151819168321697,"2019-20","Regular Season"
"HOU",21900685,"2020-01-26","DEN",8,42,0.75,3,3,1,8,5,2,5,0.285714285714286,0.285714285714286,0.234425891568749,0.247619047619048,0.0757369614512472,0.264434219653989,1,0,1,0,2,0.0688888888888889,0.0688888888888889,"2019-20","Regular Season"
"HOU",21900698,"2020-01-27","UTA",9,54,0.75,3,3,1,9,5,2,6,0.28125,0.28125,0.231752622377623,0.24237012987013,0.0381377551020408,0.212242134171809,2,0.037307253667453,1,2.22044604925031e-16,3,0.0411817088221969,0.0411817088221969,"2019-20","Regular Season"
"HOU",21900712,"2020-01-29","POR",9,49,0.680555555555556,2,2,1,9,5,2,5,0.359375,0.359375,0.281574675324675,0.27987012987013,0.1609375,0.305191021344211,1,0,1,0,2,0.0349062556336759,0.0349062556336759,"2019-20","Regular Season"
"HOU",21900722,"2020-01-31","DAL",8,49,0.875,5,5,1,8,5,1,7,0.142857142857143,0.142857142857143,0.133786848072562,0.133786848072562,0.0160997732426304,0.137808172501942,1,0,1,0,2,0.0212017898998509,0.0212017898998509,"2019-20","Regular Season"
"HOU",21900738,"2020-02-02","NOP",8,50,0.892857142857143,5,5,1,8,5,1,6,0.122448979591837,0.122448979591837,0.113378684807256,0.117913832199547,0.0131519274376417,0.115689202247968,1,0,1,0,2,0.0226402000896355,0.0226402000896355,"2019-20","Regular Season"
"HOU",21900752,"2020-02-04","CHA",8,43,0.767857142857143,1,1,1,8,5,2,5,0.26530612244898,0.26530612244898,0.213675213675214,0.226262626262626,0.17891156462585,0.213425373545145,1,0,1,0,2,0.00993140596726002,0.00993140596726002,"2019-20","Regular Season"
"HOU",21900768,"2020-02-06","LAL",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.200852272727273,0.202556818181818,0.0371651785714286,0.171200461643723,2,0.0381818181818182,4,0.00659834710743804,2,0.0381818181818182,0.0381818181818182,"2019-20","Regular Season"
"HOU",21900774,"2020-02-07","PHX",12,79,0.598484848484849,3,4,1,12,5,4,6,0.338842975206612,0.43801652892562,0.228495034377387,0.324971107324048,0.175371900826446,0.372306017136012,2,0.262040330706941,4,0.214170379633114,2,0.262040330706941,0.262040330706941,"2019-20","Regular Season"
"HOU",21900790,"2020-02-09","UTA",8,43,0.767857142857143,2,2,1,8,5,2,6,0.26530612244898,0.26530612244898,0.217687074829932,0.229437229437229,0.0981859410430839,0.227610280486946,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21900806,"2020-02-11","BOS",11,46,0.418181818181818,0,0,1,11,5,3,5,0.31,0.31,NA,NA,0.2275,0.46887001799779,2,0.00880000000000004,2,0.00880987654320975,3,0.0127111111111111,0.0127111111111111,"2019-20","Regular Season"
"HOU",21900825,"2020-02-20","GSW",12,63,0.477272727272727,1,1,1,12,5,3,5,0.371900826446281,0.272727272727273,0.237372579573537,0.177756313486682,0.130909090909091,0.426669050972808,3,0.110940362458175,5,0.0563521022271344,2,0.145399627549244,0.145399627549244,"2019-20","Regular Season"
"HOU",21900841,"2020-02-22","UTA",9,54,0.75,3,3,1,9,5,1,5,0.28125,0.28125,0.235511363636363,0.236188811188811,0.0662946428571429,0.260029569485519,1,0,2,0.0279656607700312,2,0.0894575962539022,0.0894575962539022,"2019-20","Regular Season"
"HOU",21900853,"2020-02-24","NYK",11,71,0.645454545454545,2,2,1,11,5,3,6,0.39,0.28,0.289241452991453,0.196304945054945,0.0762407407407407,0.303589708125246,2,0.143365264473136,1,0,2,0.15856726364015,0.15856726364015,"2019-20","Regular Season"
"HOU",21900870,"2020-02-26","MEM",10,50,0.555555555555556,1,1,1,10,5,3,5,0.37037037037037,0.246913580246914,0.249654666321333,0.155888410790372,0.22608024691358,0.369626671761162,2,0.235399595504681,3,0.00594232814161511,2,0.235399595504681,0.235399595504681,"2019-20","Regular Season"
"HOU",21900892,"2020-02-29","BOS",9,47,0.652777777777778,3,3,1,9,5,1,4,0.390625,0.390625,0.29652534965035,0.306643356643357,0.155133928571429,0.346096408015736,2,0.0288301801583846,4,0.00599990322736734,2,0.0894421057724876,0.0894421057724876,"2019-20","Regular Season"
"HOU",21900903,"2020-03-02","NYK",9,46,0.638888888888889,2,2,1,9,5,1,5,0.40625,0.40625,0.315166083916084,0.306115759240759,0.185379464285714,0.361497674209541,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21900927,"2020-03-05","LAC",11,69,0.627272727272727,2,2,1,11,5,3,6,0.3,0.3,0.206304945054945,0.211306022408964,0.0976812169312169,0.330774270196173,2,0.173474783528323,5,0.0133848899464604,2,0.173474783528323,0.173474783528323,"2019-20","Regular Season"
"HOU",21900940,"2020-03-07","CHA",8,45,0.803571428571429,2,2,1,8,5,2,6,0.224489795918367,0.224489795918367,0.198639455782313,0.178231292517007,0.0700680272108844,0.195508007336587,1,0,1,2.22044604925031e-16,2,0.0044864605031245,0.0044864605031245,"2019-20","Regular Season"
"HOU",21900953,"2020-03-08","ORL",11,66,0.6,3,3,1,11,5,3,6,0.33,0.44,0.230294117647059,0.341483516483516,0.184626984126984,0.375331025681711,2,0.107296753806378,3,0.0365735420856075,2,0.1545173800632,0.1545173800632,"2019-20","Regular Season"
"HOU",21900963,"2020-03-10","MIN",9,48,0.666666666666667,2,2,1,9,5,3,5,0.375,0.375,0.284699675324675,0.292438811188811,0.162388392857143,0.326318659921775,1,0,1,0,2,0.0631320283215327,0.0631320283215327,"2019-20","Regular Season"
"HOU",21901238,"2020-07-31","DAL",8,42,0.75,2,2,1,8,5,2,6,0.285714285714286,0.285714285714286,0.234425891568749,0.230385487528345,0.0929705215419501,0.245728612567711,1,0,1,0,1,0,0,"2019-20","Regular Season"
"HOU",21901248,"2020-08-02","MIL",8,46,0.821428571428571,4,4,1,8,5,2,6,0.204081632653061,0.204081632653061,0.182766439909297,0.175056689342404,0.0394557823129252,0.185291396518208,1,0,1,0,2,0.0169132433208848,0.0169132433208848,"2019-20","Regular Season"
"HOU",21901261,"2020-08-04","POR",8,47,0.839285714285714,4,4,1,8,5,2,6,0.183673469387755,0.183673469387755,0.154648526077097,0.170068027210884,0.027891156462585,0.167507917183745,1,0,1,0,2,0.0404245333010341,0.0404245333010341,"2019-20","Regular Season"
"HOU",21901273,"2020-08-06","LAL",8,48,0.857142857142857,4,4,1,8,5,2,6,0.163265306122449,0.163265306122449,0.141950113378685,0.146485260770975,0.0290249433106576,0.147058256566039,1,0,1,0,2,0.0502665451765273,0.0502665451765273,"2019-20","Regular Season"
"HOU",21901290,"2020-08-09","SAC",11,54,0.490909090909091,1,1,1,11,5,3,6,0.45,0.34,0.345370446042643,0.203673418085183,0.368925925925926,0.405324739901538,4,0.14708522297808,1,0,2,0.163194444444444,0.163194444444444,"2019-20","Regular Season"
"HOU",21901298,"2020-08-11","SAS",11,64,0.581818181818182,2,2,1,11,5,3,5,0.24,0.24,0.16061220642103,0.169888181993445,0.148515873015873,0.344658473014142,2,0.190643310546875,4,0.0325469970703125,2,0.190643310546875,0.190643310546875,"2019-20","Regular Season"
"HOU",21901304,"2020-08-12","IND",10,60,0.666666666666667,2,2,1,10,5,3,6,0.37037037037037,0.37037037037037,0.285733873969168,0.284447034447035,0.123971193415638,0.272305935894267,1,0,1,0,2,0.0589249026816609,0.0589249026816609,"2019-20","Regular Season"
"HOU",21901315,"2020-08-14","PHI",12,62,0.46969696969697,1,3,1,12,5,4,6,0.181818181818182,0.28099173553719,0.149790227597714,0.222879817433716,0.374091363182272,0.381313237365712,2,0.37173007308244,4,0.255498258315689,2,0.37173007308244,0.37173007308244,"2019-20","Regular Season"
"IND",21900004,"2019-10-23","DET",11,69,0.627272727272727,2,2,1,11,5,3,6,0.3,0.3,0.204692259494891,0.208527167277167,0.0562037037037037,0.334798997090968,2,0.0461319396952098,1,0,2,0.0901866917086017,0.0901866917086017,"2019-20","Regular Season"
"IND",21900030,"2019-10-26","CLE",10,61,0.677777777777778,2,2,1,10,5,2,5,0.234567901234568,0.234567901234568,0.166393791393791,0.164562289562289,0.0634002057613169,0.27322046094896,1,0,3,0.00342813095865957,2,0.0990709562254047,0.0990709562254047,"2019-20","Regular Season"
"IND",21900041,"2019-10-28","DET",9,52,0.722222222222222,4,4,1,9,5,1,5,0.3125,0.3125,0.257954545454545,0.260227272727273,0.0608258928571429,0.17788287451793,2,0.152061150282162,5,0.0571622202817709,2,0.152061150282162,0.152061150282162,"2019-20","Regular Season"
"IND",21900059,"2019-10-30","BKN",10,64,0.711111111111111,3,3,1,10,5,2,6,0.197530864197531,0.197530864197531,0.137806637806638,0.143097643097643,0.0647045855379189,0.180102458578596,2,0.169475950430582,1,0,2,0.169475950430582,0.169475950430582,"2019-20","Regular Season"
"IND",21900070,"2019-11-01","CLE",11,59,0.536363636363636,1,1,1,11,5,4,6,0.29,0.29,0.190451770451771,0.182781954887218,0.243589947089947,0.316281505330116,2,0.211906721536351,1,0,2,0.211906721536351,0.211906721536351,"2019-20","Regular Season"
"IND",21900085,"2019-11-03","CHI",10,67,0.744444444444444,5,5,1,10,5,2,7,0.160493827160494,0.160493827160494,0.12030562030562,0.116938616938617,0.0263815402704292,0.18052144025245,1,0,1,0,2,0.13097415229065,0.13097415229065,"2019-20","Regular Season"
"IND",21900097,"2019-11-05","CHA",10,62,0.688888888888889,3,3,1,10,5,2,5,0.222222222222222,0.222222222222222,0.159271284271284,0.161583786583787,0.0426954732510288,0.25569354909577,2,0.223959781077169,1,0,2,0.223959781077169,0.223959781077169,"2019-20","Regular Season"
