"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"ATL",21500001,"2015-10-27","DET",11,70,0.636363636363636,2,2,1,11,5,3,6,0.4,0.4,0.300193833943834,0.299694300797242,0.125851851851852,0.344909381705063,1,0,1,0,2,0.079282845613396,0.079282845613396,"2015-16","Regular Season"
"ATL",21500019,"2015-10-29","NYK",11,65,0.590909090909091,1,1,1,11,5,4,6,0.34,0.23,0.236142713495655,0.138498281903855,0.251925925925926,0.306128591102341,3,0.0947965069700368,1,0,2,0.119371895529563,0.119371895529563,"2015-16","Regular Season"
"ATL",21500026,"2015-10-30","CHA",9,63,0.875,5,5,1,9,5,1,7,0.140625,0.140625,0.125852272727273,0.128977272727273,0.0160714285714286,0.128992376691719,1,0,1,0,2,0.0308035474334856,0.0308035474334856,"2015-16","Regular Season"
"ATL",21500039,"2015-11-01","CHA",10,63,0.7,2,2,1,10,5,2,6,0.333333333333333,0.333333333333333,0.268879268879269,0.264277389277389,0.132716049382716,0.297629114428094,2,0.184608478523132,1,0,2,0.184608478523132,0.184608478523132,"2015-16","Regular Season"
"ATL",21500055,"2015-11-03","MIA",10,69,0.766666666666667,3,3,1,10,5,2,6,0.259259259259259,0.135802469135802,0.212509712509712,0.095959595959596,0.0348691945914168,0.198673223393536,1,0,1,0,2,0.0891577244850206,0.0891577244850206,"2015-16","Regular Season"
"ATL",21500062,"2015-11-04","BKN",12,81,0.613636363636364,2,2,1,12,5,2,6,0.223140495867769,0.322314049586777,0.159103657145116,0.235529176705647,0.137449822904368,0.309528463117132,3,0.0986721312901907,1,0,2,0.167536829648193,0.167536829648193,"2015-16","Regular Season"
"ATL",21500081,"2015-11-06","NOP",10,61,0.677777777777778,3,3,1,10,5,3,6,0.358024691358025,0.358024691358025,0.280663780663781,0.279331779331779,0.0781893004115226,0.229888756957416,1,0,1,0,2,0.0801754526518186,0.0801754526518186,"2015-16","Regular Season"
"ATL",21500086,"2015-11-07","WAS",11,71,0.645454545454545,0,0,1,11,5,2,7,0.39,0.28,NA,0.242285714285714,0.12414417989418,0.262847495205431,1,0,2,0,2,0.12159002702728,0.12159002702728,"2015-16","Regular Season"
"ATL",21500101,"2015-11-09","MIN",10,58,0.644444444444444,3,3,1,10,5,2,6,0.271604938271605,0.395061728395062,0.185721685721686,0.308228808228808,0.143261316872428,0.322016232207608,2,0.177306170572164,1,0,2,0.177306170572164,0.177306170572164,"2015-16","Regular Season"
"ATL",21500117,"2015-11-11","NOP",11,72,0.654545454545455,1,1,1,11,5,3,7,0.27,0.38,0.177107304460245,0.295881275587158,0.172388888888889,0.261717970728483,1,0,1,0,2,0.0781461262844781,0.0781461262844781,"2015-16","Regular Season"
"ATL",21500129,"2015-11-13","BOS",12,76,0.575757575757576,1,1,1,12,5,3,6,0.363636363636364,0.363636363636364,0.267338389165015,0.280565512918454,0.109917355371901,0.379314176746069,3,0.148120623596248,1,0,2,0.155552252609328,0.155552252609328,"2015-16","Regular Season"
"ATL",21500148,"2015-11-15","UTA",10,60,0.666666666666667,3,3,1,10,5,1,5,0.246913580246914,0.246913580246914,0.171865171865172,0.176009176009176,0.0457818930041152,0.227896304098545,2,0.195685211686782,4,0.0558123630653107,2,0.195685211686782,0.195685211686782,"2015-16","Regular Season"
"ATL",21500159,"2015-11-17","BKN",10,59,0.655555555555556,4,4,1,10,5,2,6,0.259259259259259,0.259259259259259,0.178118178118178,0.176823176823177,0.0606995884773662,0.278963999517478,3,0.218538672865596,4,0.0875573602221954,2,0.239218542446564,0.239218542446564,"2015-16","Regular Season"
"ATL",21500169,"2015-11-18","SAC",10,71,0.788888888888889,5,5,1,10,5,1,6,0.111111111111111,0.234567901234568,0.0828800828800827,0.201113701113701,0.0231481481481481,0.135371747913361,1,0,1,2.22044604925031e-16,2,0.0718350539048872,0.0718350539048872,"2015-16","Regular Season"
"ATL",21500191,"2015-11-21","CLE",12,81,0.613636363636364,2,2,1,12,5,3,6,0.223140495867769,0.322314049586777,0.145052986229457,0.222239436143179,0.040495867768595,0.286890303809547,1,0,1,0,2,0.14671487153433,0.14671487153433,"2015-16","Regular Season"
"ATL",21500210,"2015-11-24","BOS",13,87,0.557692307692308,2,2,1,13,5,3,7,0.388888888888889,0.388888888888889,0.264817490659209,0.261451914098973,0.22937484968735,0.359593254184934,3,0.0646446997032702,6,0.0271295788918642,2,0.179604222454276,0.179604222454276,"2015-16","Regular Season"
"ATL",21500222,"2015-11-25","MIN",10,68,0.755555555555556,5,5,1,10,5,1,6,0.148148148148148,0.148148148148148,0.112794612794613,0.111499611499611,0.0304967666078777,0.176330929725693,1,0,1,0,2,0.119088104139453,0.119088104139453,"2015-16","Regular Season"
"ATL",21500233,"2015-11-27","MEM",10,63,0.7,2,2,1,10,5,2,6,0.209876543209877,0.209876543209877,0.151034151034151,0.14474876974877,0.0622427983539095,0.194163031904536,2,0.00831308554997928,1,0,2,0.13385287907564,0.13385287907564,"2015-16","Regular Season"
"ATL",21500242,"2015-11-28","SAS",13,87,0.557692307692308,3,3,1,13,5,3,6,0.298611111111111,0.208333333333333,0.194382043753174,0.133426243304339,0.0939023395936275,0.326993834172285,3,0.258025497861568,2,0.149843317784197,2,0.28798905776317,0.28798905776317,"2015-16","Regular Season"
"ATL",21500256,"2015-11-30","OKC",10,63,0.7,3,3,1,10,5,2,6,0.333333333333333,0.333333333333333,0.264457764457764,0.262774262774263,0.0545267489711934,0.238905512002354,2,0.0431352863136004,1,0,2,0.116995051812543,0.116995051812543,"2015-16","Regular Season"
