"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"ATL",22200005,"2022-10-19","HOU",9,49,0.680555555555556,2,2,1,9,5,2,5,0.359375,0.359375,0.276176948051948,0.283806818181818,0.126785714285714,0.319030694552266,1,0,1,0,2,0.0943801652892562,0.0943801652892562,"2022-23","Regular Season"
"ATL",22200020,"2022-10-21","ORL",9,50,0.694444444444444,4,4,1,9,5,1,5,0.34375,0.34375,0.273579545454545,0.280681818181818,0.0891741071428571,0.319426389378433,1,0,1,0,2,0.0952105024898144,0.0952105024898144,"2022-23","Regular Season"
"ATL",22200038,"2022-10-23","CHA",13,66,0.423076923076923,1,1,1,13,5,3,5,0.354166666666667,0.263888888888889,0.215452875862532,0.180241963993142,0.243686868686869,0.492670433810246,6,0.0538404152315042,2,0.0626339264456121,2,0.123331375692449,0.123331375692449,"2022-23","Regular Season"
"ATL",22200057,"2022-10-26","DET",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.1875,0.26424512987013,0.140166083916084,0.0553571428571429,0.260748423848539,2,0.0870982986767486,1,0,2,0.0870982986767486,0.0870982986767486,"2022-23","Regular Season"
"ATL",22200070,"2022-10-28","DET",14,74,0.406593406593407,1,1,1,14,5,3,5,0.307692307692308,0.307692307692308,0.209449424399782,0.167455647185477,0.227399737015122,0.495309133833728,2,0.129520031217482,5,0.052159209157128,3,0.210718002081165,0.210718002081165,"2022-23","Regular Season"
"ATL",22200085,"2022-10-29","MIL",10,51,0.566666666666667,1,1,1,10,5,3,5,0.358024691358025,0.234567901234568,0.248885373885374,0.156158770709854,0.203446502057613,0.331496368999811,1,0,1,0,2,0.080411721169924,0.080411721169924,"2022-23","Regular Season"
"ATL",22200099,"2022-10-31","TOR",14,72,0.395604395604396,1,2,1,14,5,4,5,0.236686390532544,0.236686390532544,0.214404609459754,0.146294384037436,0.415023011176857,0.520973828134166,2,0.245669824968395,2,0.245695890732318,3,0.271305503786052,0.271305503786052,"2022-23","Regular Season"
"ATL",22200110,"2022-11-02","NYK",13,68,0.435897435897436,1,1,1,13,5,2,5,0.430555555555556,0.340277777777778,0.221163714023621,0.239750624930527,0.291245791245791,0.440517636376468,3,0.0171780084582852,4,0.0133487120338331,3,0.0859438677431757,0.0859438677431757,"2022-23","Regular Season"
"ATL",22200134,"2022-11-05","NOP",9,45,0.625,2,4,1,9,5,3,5,0.421875,0.421875,0.319602272727273,0.326704545454546,0.200892857142857,0.383103792051981,2,0.0994944235420586,2,0.0371875839828003,2,0.0994944235420586,0.0994944235420586,"2022-23","Regular Season"
"ATL",22200149,"2022-11-07","MIL",14,68,0.373626373626374,1,1,1,14,5,4,5,0.260355029585799,0.260355029585799,0.125070851017999,0.206778247923914,0.295090948937103,0.528376353689076,2,0.159259376835288,2,0.0625386898620658,3,0.236639100966651,0.236639100966651,"2022-23","Regular Season"
"ATL",22200162,"2022-11-09","UTA",10,59,0.655555555555556,3,3,1,10,5,2,6,0.382716049382716,0.259259259259259,0.2999592999593,0.185929810929811,0.0619388327721661,0.289145351686819,2,0.0328420653914361,1,0,2,0.0722095005251287,0.0722095005251287,"2022-23","Regular Season"
"ATL",22200173,"2022-11-10","PHI",10,53,0.588888888888889,2,2,1,10,5,2,5,0.45679012345679,0.45679012345679,0.330715580715581,0.338679838679839,0.119598765432099,0.344595503553997,2,0.157346817370613,1,0,2,0.157346817370613,0.157346817370613,"2022-23","Regular Season"
"ATL",22200188,"2022-11-12","PHI",10,58,0.644444444444444,2,2,1,10,5,2,5,0.395061728395062,0.395061728395062,0.302937802937803,0.290411748745082,0.136831275720165,0.338572037246721,1,0,1,0,2,0.0544979840042303,0.0544979840042303,"2022-23","Regular Season"
