"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"ATL",19,292,0.853801169590643,10,10,1,19,5,3,13,0.154320987654321,0.154320987654321,0.128857932191266,0.131302863802864,0.00884798475348584,0.136172335043258,2,0.0186186432726591,1,0,2,0.0195169831994156,0.0195169831994156,6.3331483717618,6.22781432527327,5.99781085080309,"2023-24"
"BOS",19,276,0.807017543859649,7,7,1,19,5,3,12,0.203703703703704,0.203703703703704,0.168991240911531,0.164801260107357,0.0166798993187882,0.179231547791067,2,0.0250406952320941,3,0.0174858223062382,2,0.0445743068120691,0.0445743068120691,7.390919530687,7.57110013333113,7.640250224611,"2023-24"
"BKN",21,311,0.74047619047619,6,6,1,21,5,0,0,0.275,0.275,0.212183957519793,0.210698381714524,0.0303853284873022,0.229141852064439,3,0.0160409838607955,4,0.00286390752783785,3,0.05279296875,0.05279296875,9.79318013866071,10.0745568691326,8.88673751827046,"2023-24"
"CHA",26,419,0.644615384615385,7,8,1,26,5,7,12,0.328,0.328,0.237364856689975,0.235962703881899,0.0441735257335257,0.302224269744028,2,0.123646481849614,10,0.0339426182352572,2,0.12855829955698,0.12855829955698,13.4316322192041,13.4891354086988,10.5369186089981,"2023-24"
"CHI",18,231,0.754901960784314,4,4,1,18,5,4,11,0.259515570934256,0.259515570934256,0.200645951405534,0.199170444814938,0.0423775726868287,0.211655049205626,3,0.0109911733288357,5,0.0013867806075597,2,0.0674475787173007,0.0674475787173007,10.2239258715408,9.92539696044939,9.52371972339922,"2023-24"
"CLE",18,255,0.833333333333333,6,6,1,18,5,4,13,0.176470588235294,0.176470588235294,0.144183232538723,0.145525378524832,0.016508675148381,0.148218908327998,1,0,1,0,2,0.0106508875739645,0.0106508875739645,7.57517169837519,7.66269962234407,7.1575742338007,"2023-24"
"DAL",22,335,0.725108225108225,6,6,1,22,5,0,0,0.290249433106576,0.290249433106576,0.221292144133759,0.219794204144299,0.0374476782980184,0.234527437203662,4,0.0191044776119403,4,0.00846513700155938,2,0.0713894873636333,0.0713894873636333,11.3688547886839,11.4822498676479,10.9324023831288,"2023-24"
"DEN",17,226,0.830882352941177,9,9,1,17,5,2,11,0.1796875,0.1796875,0.148351592192768,0.150900518960444,0.0141179465788841,0.158156449264338,2,0.0201660270968753,3,0.010220064218028,2,0.0507463835026162,0.0507463835026162,6.03813284506289,5.94752924248291,5.96607743540547,"2023-24"
"DET",31,513,0.551612903225806,0,0,1,31,5,4,12,0.463333333333333,0.428888888888889,NA,0.31077030068934,0.0895226810342378,0.396099595837906,3,0.154776968411933,8,0.0304747139670707,2,0.162211395278232,0.162211395278232,17.2158185437668,17.5468625537015,10.7908345874633,"2023-24"
"GSW",18,256,0.836601307189542,6,6,1,18,5,4,13,0.173010380622837,0.173010380622837,0.142149291247816,0.141618552636582,0.0210212257465718,0.140126271420439,2,0.0096435546875,4,0.007598876953125,2,0.0414201183431953,0.0414201183431953,11.4093332648044,11.5524771706964,11.8444015071994,"2023-24"
