"team","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance","season"
"ATL",13,78,0.5,0,0,2,12,5,5,6,0.451388888888889,0.451388888888889,NA,NA,0.175326178451178,0.420716925080543,3,0.0138067061143984,2,0,3,0.0722789115646258,0.0722789115646258,5.41124833689432,5.17216501184739,1.97988658534246,"2021-22"
"BOS",11,73,0.663636363636364,2,2,1,11,5,4,6,0.37,0.26,0.276765424118365,0.178265729368671,0.0786666666666667,0.293764137211335,2,0.0209232501407393,1,0,2,0.0495152354570637,0.0495152354570637,2.5966075768261,2.72419218847553,1.95884229880877,"2021-22"
"BKN",12,83,0.628787878787879,3,3,1,12,5,3,6,0.40495867768595,0.305785123966942,0.286674602252987,0.207938140291081,0.0890909090909091,0.312110580453989,1,0,1,0,2,0.0642722117202268,0.0642722117202268,1.80427866597476,1.67321277737976,0.145611021579087,"2021-22"
"CHA",12,91,0.689393939393939,0,0,1,12,5,3,8,0.338842975206612,0.239669421487603,NA,0.20186026904549,0.0932703659976387,0.235568164111036,1,0,1,0,3,0.0168679716784673,0.0168679716784673,8.253890230868,8.80851126115004,7.85067855595922,"2021-22"
"CHI",9,37,0.513888888888889,0,0,1,9,5,3,4,0.546875,0.40625,NA,0.348122970779221,0.282924107142857,0.423951058851724,1,0,1,0,2,0.0668934240362812,0.0668934240362812,2.92153313106302,2.61933088984912,-0.0960302668512701,"2021-22"
"CLE",11,68,0.618181818181818,1,1,1,11,5,4,6,0.42,0.42,0.305187842343415,0.3043671679198,0.2595,0.330368821559555,1,0,1,0,2,0.0416666666666667,0.0416666666666667,3.57834915848545,3.67039001248326,2.21953021096086,"2021-22"
"DAL",14,101,0.554945054945055,2,2,1,14,5,3,6,0.479289940828402,0.479289940828402,0.335357624831309,0.336826408885232,0.211226166995398,0.402807975983458,3,0.045044603470248,4,0.00852857562984022,3,0.0590082644628099,0.0590082644628099,3.25622204839777,3.26176388457555,1.42970194550156,"2021-22"
"DEN",10,46,0.511111111111111,1,1,1,10,5,4,5,0.54320987654321,0.54320987654321,0.381730469965764,0.378960092195386,0.398148148148148,0.45363368583806,3,0.0463137996219281,4,0.0118147448015122,2,0.0939349112426036,0.0939349112426036,1.08391432303127,1.3637121688187,-0.126490163309455,"2021-22"
"DET",12,80,0.606060606060606,1,1,1,12,5,3,6,0.330578512396694,0.330578512396694,0.222707595434868,0.21936862274605,0.234876033057851,0.335694150347698,1,0,1,0,2,0.0612244897959184,0.0612244897959184,3.22970700497438,2.95199327141863,1.36162297839018,"2021-22"
"GSW",11,80,0.727272727272727,2,2,1,11,5,3,7,0.3,0.3,0.238522588522589,0.235702075702076,0.122820105820106,0.245768795995069,3,0.02375,1,0,2,0.0356949702541914,0.0356949702541914,4.41356501784761,4.83737167171523,4.66837008733614,"2021-22"
"HOU",13,92,0.58974358974359,0,0,1,13,5,5,7,0.263888888888889,0.263888888888889,NA,0.198078384618955,0.103460948773449,0.321882957659651,3,0.0144730623818525,2,0,2,0.0632,0.0632,6.6468120679657,7.16863183771654,5.91162743652722,"2021-22"
"IND",15,96,0.457142857142857,2,2,1,15,5,4,5,0.275510204081633,0.275510204081633,0.189720342631833,0.148268803882362,0.126890672122226,0.399374549343169,2,0.239529079861111,2,0.192274305555556,2,0.22,0.239529079861111,4.05342403477094,4.04268199830635,3.04134964885503,"2021-22"
"LAC",13,70,0.448717948717949,0,0,2,12,5,6,6,0.416666666666667,0.326388888888889,NA,NA,0.11489898989899,0.438505641833419,3,0.0469387755102041,4,0.02,3,0.0817174515235457,0.0817174515235457,6.46897473733215,6.28899407647032,2.87259271661827,"2021-22"
"LAL",10,49,0.544444444444445,1,1,1,10,5,2,4,0.506172839506173,0.506172839506173,0.361552028218695,0.35715827382494,0.237397119341564,0.390449071187009,1,0,1,2.22044604925031e-16,2,0.0510204081632653,0.0510204081632653,1.87268223345709,1.77531058300904,-0.327424140785261,"2021-22"
"MEM",10,77,0.855555555555556,5,5,1,10,5,2,7,0.160493827160494,0.160493827160494,0.14011914011914,0.13973063973064,0.018151087595532,0.144501311677095,1,0,1,0,1,0,0,1.75198934755501,2.06548116456892,2.08292127725496,"2021-22"
"MIA",10,70,0.777777777777778,3,3,1,10,5,2,6,0.246913580246914,0.246913580246914,0.192307692307692,0.203358370025037,0.0434670781893004,0.209736483166604,1,0,1,0,2,0,0,1.55872905851122,1.36521793567189,0.266378162670795,"2021-22"
"MIL",15,63,0.3,0,0,1,15,5,8,4,0.520408163265306,0.443877551020408,NA,0.329591129422522,0.204081632653061,0.575607721403352,2,0.0589569160997732,2,0.0589569160997733,3,0.102857142857143,0.102857142857143,0.911560290732311,0.724008430692852,-4.30385814193185,"2021-22"
"MIN",11,74,0.672727272727273,0,0,2,10,5,3,7,0.25,0.25,NA,NA,0.0318822751322751,0.271447731211188,2,0,2,0,2,0,0,6.9146201074225,6.52202646229318,5.68418479260319,"2021-22"
"NOP",15,106,0.504761904761905,0,0,1,15,5,4,6,0.301020408163265,0.301020408163265,NA,0.220309485928154,0.149004138849115,0.366865819162661,4,0.0776521893912425,7,0.0235849056603775,2,0.151900826446281,0.151900826446281,5.85439508350643,5.85105224645923,3.6019187206319,"2021-22"
"NYK",10,38,0.422222222222222,0,0,3,8,5,3,4,0.395061728395062,0.395061728395062,NA,NA,0.0905349794238683,0.487392814547605,3,0,3,0,4,0.055,0.055,3.38612804661413,3.47588797480915,1.2704012510084,"2021-22"
"OKC",11,83,0.754545454545455,4,4,1,11,5,2,6,0.27,0.27,0.213685897435898,0.217582417582418,0.0500555555555556,0.233287170957858,2,0.012483669618232,1,0,2,0.0245351239669421,0.0245351239669421,2.5843422418188,2.64923959955434,2.20831752094927,"2021-22"
"ORL",11,88,0.8,2,2,1,11,5,3,8,0.11,0.22,0.070940170940171,0.180555555555556,0.100687830687831,0.144685145865821,3,0.00174328512396695,1,0,2,0.0345679012345679,0.0345679012345679,6.78736873256633,6.87618285235085,7.05668879416767,"2021-22"
"PHI",12,91,0.689393939393939,0,0,1,12,5,3,7,0.239669421487603,0.239669421487603,NA,0.207434879170416,0.0781582054309327,0.254903669958664,1,0,2,0,2,0.0287460389316433,0.0287460389316433,6.35476685520034,6.32869139967566,5.66713052767772,"2021-22"
"PHX",13,82,0.525641025641026,1,1,1,13,5,4,6,0.423611111111111,0.423611111111111,0.287094168374803,0.292780644866642,0.218676346801347,0.391164386820658,3,0.00959250446162997,1,0,2,0.0789616008653326,0.0789616008653326,5.65013339369334,5.86139413580887,3.24949645508501,"2021-22"
"POR",13,32,0.205128205128205,0,0,4,7,5,5,4,0.409722222222222,0.229166666666667,NA,NA,0.0583964646464646,0.726408044731767,4,0.341796875,4,0.341796875,4,0.345679012345679,0.345679012345679,3.25102948806909,3.8544108509059,2.03137242204434,"2021-22"
"SAC",17,116,0.426470588235294,1,1,1,17,5,5,5,0.54296875,0.4765625,0.355580095048243,0.302640545951078,0.191258680555556,0.486507860368495,4,0.0724212247324613,6,0.0718638525564804,3,0.121660442401609,0.121660442401609,1.41562805382447,1.5133544490535,-3.89453750066344,"2021-22"
"SAS",17,117,0.430147058823529,0,0,3,15,5,4,6,0.47265625,0.47265625,NA,NA,0.136526537698413,0.473177087680704,3,0,3,0,5,0.0540828402366864,0.0540828402366864,6.24355368882153,5.55119216836214,-0.440654538141888,"2021-22"
"TOR",12,91,0.689393939393939,3,3,1,12,5,3,6,0.338842975206612,0.338842975206612,0.25650314597683,0.256052592683609,0.0760566706021251,0.281416727206618,1,0,1,0,2,0.0305568130375736,0.0305568130375736,2.38673375537845,2.48294246879545,0.964617962157911,"2021-22"
"UTA",13,70,0.448717948717949,0,0,2,12,5,4,5,0.506944444444444,0.326388888888889,NA,NA,0.127504208754209,0.453996681435602,3,0.0684693877551021,2,0,3,0.0671875,0.0684693877551021,4.48772063379809,4.73164672954917,0.931463947704373,"2021-22"
"WAS",13,98,0.628205128205128,2,2,1,13,5,3,6,0.3125,0.3125,0.219268248234966,0.217387218045113,0.0928163079204746,0.320277381185406,3,0.0376405664306539,1,2.22044604925031e-16,2,0.0759323337178009,0.0759323337178009,3.57713335148981,3.74065789572572,2.37346324995786,"2021-22"
