"team","season","nodes","edges","density","vertex_connectivity","edge_connectivity","num_component","max_component_size","biconnected_components","cohesive_blocks","max_cohesion","cent_indegree","cent_outdegree","cent_inclo","cent_outclo","cent_betw","centr_eigen","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","tau_rankedcluster","tau_cluster","tau_balance"
"ATL","2022-23",13,78,0.5,0,0,2,12,5,5,6,0.451388888888889,0.451388888888889,NA,NA,0.155765993265993,0.425534046391595,3,0.0588428665351742,2,0,3,0.0758477096966092,0.0758477096966092,NA,NA,NA
"BOS","2022-23",12,86,0.651515151515151,0,0,1,12,5,3,6,0.380165289256198,0.28099173553719,NA,0.23231314140405,0.127036599763872,0.293549933633821,4,0.0287993510005408,2,0,3,0.0303703703703704,0.0303703703703704,NA,NA,NA
"BKN","2022-23",16,110,0.458333333333333,2,2,1,16,5,4,6,0.506666666666667,0.435555555555556,0.334652130929782,0.279518223758364,0.218428915000344,0.468911745366072,3,0.123842975206612,5,0.0678512396694215,2,0.168444328824142,0.168444328824142,NA,NA,NA
"CHA","2022-23",13,88,0.564102564102564,1,1,1,13,5,3,6,0.472222222222222,0.381944444444444,0.327996461742592,0.245184601618425,0.183364898989899,0.37211677812708,1,0,1,0,2,0.0742417383431417,0.0742417383431417,NA,NA,NA
"CHI","2022-23",11,90,0.818181818181818,5,5,1,11,5,2,7,0.2,0.2,0.163241758241758,0.166190476190476,0.0270740740740741,0.169677067071139,2,0.00734567901234568,1,0,2,0.0189035916824197,0.0189035916824197,NA,NA,NA
"CLE","2022-23",11,78,0.709090909090909,3,3,1,11,5,2,6,0.32,0.32,0.244401260504202,0.252165750915751,0.0768888888888889,0.278316069730697,1,0,1,0,2,0.0105462412114657,0.0105462412114657,NA,NA,NA
"DAL","2022-23",14,86,0.472527472527473,0,0,2,13,5,4,6,0.485207100591716,0.402366863905325,NA,NA,0.180752794214333,0.431244473495171,5,0.0181855056787452,2,0,3,0.0622829861111111,0.0622829861111111,NA,NA,NA
"DEN","2022-23",15,98,0.466666666666667,0,0,1,15,5,5,6,0.494897959183673,0.494897959183673,NA,0.370316953784031,0.295483852881812,0.460962958796401,4,0.0858496459808413,4,0.0465431070387339,3,0.115199704142012,0.115199704142012,NA,NA,NA
"DET","2022-23",14,93,0.510989010989011,2,2,1,14,5,5,6,0.526627218934911,0.526627218934911,0.34459246917881,0.35524795047611,0.195545693622617,0.421252704926678,1,0,1,0,2,0.0712,0.0712,NA,NA,NA
"GSW","2022-23",12,95,0.71969696969697,1,1,1,12,5,3,7,0.305785123966942,0.305785123966942,0.231483222659693,0.240124581301052,0.154734356552538,0.241796850225873,1,0,1,0,2,0.0382,0.0382,NA,NA,NA
"HOU","2022-23",11,83,0.754545454545455,3,3,1,11,5,2,7,0.16,0.16,0.110678733031674,0.110678733031674,0.0584656084656084,0.192205870811962,1,0,1,0,2,0.0245351239669421,0.0245351239669421,NA,NA,NA
"IND","2022-23",13,91,0.583333333333333,1,1,1,13,5,4,6,0.361111111111111,0.361111111111111,0.274987381648566,0.274987381648566,0.135816498316498,0.342666016706747,2,0.0400917763555126,3,0.0188383045525902,3,0.0347353497164461,0.0400917763555126,NA,NA,NA
"LAC","2022-23",15,110,0.523809523809524,2,2,1,15,5,5,7,0.357142857142857,0.510204081632653,0.214797363246611,0.354734041579272,0.200715493297911,0.378531400745657,2,0.119628099173554,5,0.0146280991735538,2,0.115484056305659,0.119628099173554,NA,NA,NA
"LAL","2022-23",18,114,0.372549019607843,0,0,3,16,5,6,7,0.477508650519031,0.41522491349481,NA,NA,0.116349480968858,0.51083306861724,4,0.116343490304709,3,0,5,0.142083333333333,0.142083333333333,NA,NA,NA
"MEM","2022-23",12,95,0.71969696969697,3,3,1,12,5,3,7,0.305785123966942,0.305785123966942,0.231863703422949,0.23301564745415,0.0579456906729634,0.255942415104978,1,0,1,0,2,0.0297962322183776,0.0297962322183776,NA,NA,NA
"MIA","2022-23",11,88,0.8,3,3,1,11,5,2,7,0.22,0.22,0.174012066365008,0.18139652014652,0.046473544973545,0.180976239233367,1,0,1,0,2,0.00354442344045366,0.00354442344045366,NA,NA,NA
